  BANCO   : 029 - BANCO ITAU CONSIGNADO S.A. |||
|||
AGENCIA  | TITULO  | UF| PRACA DE PAGAMENTO 
3637|PAB MADUREIRA|RJ|RIO DE JANEIRO
3638|PAB DETRAN NITEROI|RJ|NITEROI
3643|PAB PREF BARRA MANSA|RJ|BARRA MANSA
3644|PAB ALERJ|RJ|RIO DE JANEIRO
3645|PAB CENTRAL BANERJ INFOR|RJ|RIO DE JANEIRO
3646|PAB OAB|RJ|RIO DE JANEIRO
3650|MACUCO - RJ|RJ|MACUCO
3651|RIO CAT ARCOVERDE|RJ|RIO DE JANEIRO
3652|RIO RIO COMPRIDO|RJ|RIO DE JANEIRO
3653|RIO AV CHILE|RJ|RIO DE JANEIRO
3654|PAB FORUM DE CAMPOS|RJ|CAMPOS DOS GOYTACA
3655|RIO PILARES|RJ|RIO DE JANEIRO
3656|RIO MERC S SEBASTIAO|RJ|RIO DE JANEIRO
3657|PAB PREF MUN SAO GONCALO|RJ|SAO GONCALO
3658|RIO BARRA SHOPPING|RJ|RIO DE JANEIRO
3659|RIO ANA NERI|RJ|RIO DE JANEIRO
3660|PAB PREF DUQUE DE CAXIAS|RJ|DUQUE DE CAXIAS
3661|RIO CAT CONDE DE BONFIM|RJ|RIO DE JANEIRO
3662|PAB PREF DE ARARUAMA|RJ|ARARUAMA
3663|PAB FORUM DE PETROPOLIS|RJ|PETROPOLIS
3664|PAB CEG|RJ|RIO DE JANEIRO
3665|RIO PRIMEIRO DE MARCO|RJ|RIO DE JANEIRO
3666|RIO CIDADE NOVA|RJ|RIO DE JANEIRO
3667|RIO REGENE FEIJO|RJ|RIO DE JANEIRO
3668|RIO FAZENDA BOTAFOGO|RJ|RIO DE JANEIRO
3669|PAB PREF NOVA FRIBURGO|RJ|NOVA FRIBURGO
3671|RIO DAS OSTRAS - RJ|RJ|RIO DAS OSTRAS
3673|RIO CAT DEBRET|RJ|RIO DE JANEIRO
3674|SUBUPSA VINTE DE AGOSTO RJ|RJ|DUQUE DE CAXIAS
3675|QUISSAMA RJ|RJ|QUISSAMA
3676|ITATIAIA RJ|RJ|ITATIAIA
3677|PATY DO ALFERES RJ|RJ|PATY DO ALFERES
3680|SUBUPSA ROCINHA|RJ|RIO DE JANEIRO
3681|RIO FIGUEIREDO MAGALHAES|RJ|RIO DE JANEIRO
3682|RIO AGENCIA DE CAMBIO|RJ|RIO DE JANEIRO
3685|RIO SILVA RABELO|RJ|RIO DE JANEIRO
3686|ARRAIAL DO CABO RJ|RJ|ARRAIAL DO CABO
3689|QUEIMADOS RJ|RJ|QUEIMADOS
3690|BELFORD ROXO RJ|RJ|BELFORD ROXO
3691|APERIBE RJ|RJ|APERIBE
3692|NITEROI G PEIXOTO RJ|RJ|NITEROI
3693|GT AGENCIA|RJ|RIO DE JANEIRO
3694|RIO PASSAGEM|RJ|RIO DE JANEIRO
3695|PAB FLUMITRENS|RJ|RIO DE JANEIRO
3696|PAB SINDPERJ|RJ|RIO DE JANEIRO
3697|NITEROI SHOPPING RJ|RJ|NITEROI
4987|PABCFAP 31 VOLUNTARIOS|RJ|RIO DE JANEIRO
4988|PAB FORUM STA CRUZ|RJ|RIO DE JANEIRO
4989|PAB FORUM DE NOVA IGUACU|RJ|NOVA IGUACU
4991|PAB FORUM JACAREPAGUA|RJ|RIO DE JANEIRO
