  BANCO   : 237 - BANCO BRADESCO AS|||
|||
AGENCIA  | TITULO  | UF| PRACA DE PAGAMENTO 
1804|FREGUESIA-URB.RJ|RJ|RIO DE JANEIRO
1805|PRIME CAMPOS DO JORDAO|SP|CAMPOS DO JORDAO
1806|BAIRRO SAO CAETANO U.CONTAGEM|MG|CONTAGEM
1807|AV.RUI BARBOSA-URB.S.J.PINHAIS|PR|SAO JOSE DOS PINHA
1808|AV.ANITA GARIBALDI U.CURITIBA|PR|CURITIBA
1809|PRIME BOA VISTA URB|RR|BOA VISTA
1810|PRIME MACAPA URB|AP|MACAPA
1811|SANTA QUITERIA|MA|SANTA QUITERIA DO
1812|SAO JOAO DO CARU|MA|SAO JOAO DO CARU
1813|SUPERMERCADO SONDA U.ARUJA|SP|ARUJA
1814|PRIME LGO.JOAO FIUZA -RIB.PRET|SP|RIBEIRAO PRETO
1815|SENHOR - URB FEIRA DE SANTANA|BA|FEIRA DE SANTANA
1816|SAO JOAO DO PARAISO|MA|SAO JOAO DO PARAIS
1817|PRIME AV.PROF.MARIO WERNECK,UR|MG|BELO HORIZONTE
1818|SUPERMERCADO SONDA MOOCA U.SP|SP|SAO PAULO
1819|VILA BRASILIA U.AP.DE GOIANIA|GO|APARECIDA DE GOIAN
1820|SAO VICENTE FERRER|MA|SAO VICENTE FERRER
1821|VILA NOVA DOS MARTIRIOS|MA|VILA NOVA DOS MART
1822|SHOPPING PARALELA URB SALVADOR|BA|SALVADOR
1823|BELMIRA MARIN URB SAO PAULO|SP|SAO PAULO
1824|SUPER.ANGELONI B.MAR U.FLORIPA|SC|FLORIANOPOLIS
1825|COOP.N.HORIZONTE U.S.J.CAMPOS|SP|SAO JOSE DOS CAMPO
1826|JOINVILLE GARTEN SHOP.U.JOINVI|SC|JOINVILLE
1827|SUP.SONDA ITAIM PLTA.U.S.PAULO|SP|SAO PAULO
1828|SUP.SONDA V.BARROS U.GUARULHOS|SP|GUARULHOS
1829|SUP.SONDA VILA RIO U.GUARULHOS|SP|GUARULHOS
1830|SUP.PORTUGUES URB SANTA ISABEL|SP|SANTA ISABEL
1831|AV.SAO PAULO URB GUARULHOS|SP|GUARULHOS
1832|MARQUES - URB ILHEUS|BA|ILHEUS
1833|PRIME CONJUNTO NACIONAL-USP|SP|SAO PAULO
1834|GUARA|SP|GUARA
1835|AV. CONTAGEM - URB.SABARA|MG|SABARA
1836|SUP.SONDA ABC URB SAO B.CAMPO|SP|SAO BERNARDO DO CA
1837|PRIME PAMPLONA-USP|SP|SAO PAULO
1838|PRIME VILA NOVA CONCEICAO-USP|SP|SAO PAULO
1839|AV CINQUENTENARIO URB ITABUNA|BA|ITABUNA
1840|PC.A.TAMAND-U.GOIAN.|GO|GOIANIA
1841|DESCALVADO|SP|DESCALVADO
1842|CEILANDIA-C.SATELITE|DF|BRASILIA (CEILANDI
1843|JOAO NEIVA|ES|JOAO NEIVA
1844|PACO MUNICIPAL-U.SBC|SP|SAO BERNARDO DO CA
1845|PRIME MONS.CELSO-U.CURITIBA|PR|CURITIBA
1846|ICONHA|ES|ICONHA
1847|ALMENARA|MG|ALMENARA
1848|SETE QUEDAS|MS|SETE QUEDAS
1849|TERENOS|MS|TERENOS
1850|PALMARES URB BELO HORIZONTE|MG|BELO HORIZONTE
1851|SHOPP.MORUMBI-USP|SP|SAO PAULO
1852|ATAULFO DE PAIVA-URJ|RJ|RIO DE JANEIRO
1853|OURO FINO|MG|OURO FINO
1854|POMERODE|SC|POMERODE
1855|CONGONHAS|MG|CONGONHAS
1856|SANTA LUZIA-CENTRO|MG|SANTA LUZIA
1857|JARDIM CARIOCA URB CAMPOS|RJ|CAMPOS DOS GOYTACA
1858|JANAUBA|MG|JANAUBA
1859|MONTANHA|ES|MONTANHA
1860|PRIME AV.JUSC.KUBITSCHEK-USP|SP|SAO PAULO
1861|DIAMANTINA|MG|DIAMANTINA
1862|PITANGUI|MG|PITANGUI
1863|OLIVEIRA|MG|OLIVEIRA
1864|BOM DESPACHO|MG|BOM DESPACHO
1865|UNAI|MG|UNAI
1866|SUP.TAUSTE SUL URB MARILIA|SP|MARILIA
1867|COLOMBO-CENTRO|PR|COLOMBO
1868|S.LOURENCO|MG|SAO LOURENCO
1869|STA.TEREZA|ES|SANTA TERESA
1870|ALEM PARAIBA|MG|ALEM PARAIBA
1871|ALTO GARCAS|MT|ALTO GARCAS
1872|SUP.MENDONÇA U.BRAG.PTA.|SP|BRAGANCA PAULISTA
1873|CIDADE NOVA U.STA.BARBARA OEST|SP|SANTA BARBARA D'OE
1874|MONTE CARMELO|MG|MONTE CARMELO
1875|STA.RITA DO SAPUCAI|MG|SANTA RITA DO SAPU
1876|S.FELIX DO XINGU|PA|SAO FELIX DO XINGU
1877|TIMBAUBA|PE|TIMBAUBA
1878|TRAMANDAI|RS|TRAMANDAI
1879|TUPACIGUARA|MG|TUPACIGUARA
1880|S.JOAO CLIMACO-USP|SP|SAO PAULO
1881|SARANDI|PR|SARANDI
1882|ARARUAMA CENTRO|RJ|ARARUAMA
1883|BOM JESUS DA LAPA|BA|BOM JESUS DA LAPA
1884|CAMPO BELO|MG|CAMPO BELO
1885|CAMPO FORMOSO|BA|CAMPO FORMOSO
1886|CAMPO LARGO|PR|CAMPO LARGO
1887|COMODORO|MT|COMODORO
1888|CORDEIRO|RJ|CORDEIRO
1889|ITAUNA|MG|ITAUNA
1890|LAVRAS|MG|LAVRAS
1891|NOVA LIMA|MG|NOVA LIMA
1892|PATROCINIO|MG|PATROCINIO
1893|PIRAPORA|MG|PIRAPORA
1894|PIRES DO RIO|GO|PIRES DO RIO
1895|PRAIA CANTO-URB.VIT.|ES|VITORIA
1896|SACRAMENTO|MG|SACRAMENTO
1897|STA.ADELIA|SP|SANTA ADELIA
1898|STA.CRUZ CAPIBARIBE|PE|SANTA CRUZ DO CAPI
1899|S.PEDRO DA ALDEIA|RJ|SAO PEDRO DA ALDEI
1900|SOLEDADE|RS|SOLEDADE
1901|AV.FLOR PEIXOTO-U.UB|MG|UBERLANDIA
1902|BR.RIO BRANCO-U.CG|MS|CAMPO GRANDE
1903|S.LOURENCO DA MATA|PE|SAO LOURENCO DA MA
1904|CAMARAGIBE|PE|CAMARAGIBE
1905|VIC.CARVALHO-U.GUAR.|SP|GUARUJA
1906|CHAVANTES|SP|CHAVANTES
1907|BORBOREMA|SP|BORBOREMA
1908|MARACAI|SP|MARACAI
1909|ALTO RIO PRETO-U.S.J.R.PRETO|SP|SAO JOSE DO RIO PR
1910|OSORIO|RS|OSORIO
1911|AV.SAPOPEMBA-URB.SP|SP|SAO PAULO
1912|ESPERANCA|PB|ESPERANCA
1913|DOIS VIZINHOS|PR|DOIS VIZINHOS
1914|SHOP.JARAGUA CONCEICAO-U.CAMP.|SP|CAMPINAS
1915|CERQUILHO|SP|CERQUILHO
1916|ITAJOBI|SP|ITAJOBI
1917|UCHOA|SP|UCHOA
1918|MONTE APRAZIVEL|SP|MONTE APRAZIVEL
1919|NHANDEARA|SP|NHANDEARA
1920|AURIFLAMA|SP|AURIFLAMA
1921|ENGENHEIRO BELTRAO|PR|ENGENHEIRO BELTRAO
1922|SUP ANG ATIRADORES U.JOINVILLE|SC|JOINVILLE
1923|CALDAS NOVAS|GO|CALDAS NOVAS
1924|CLAUDIA|MT|CLAUDIA
1925|CAMPO BOM|RS|CAMPO BOM
1926|ESTANCIA VELHA|RS|ESTANCIA VELHA
1927|VIAMAO - CENTRO|RS|VIAMAO
1928|PAROBE|RS|PAROBE
1929|SANTOS DUMONT|MG|SANTOS DUMONT
1930|VERANOPOLIS|RS|VERANOPOLIS
1931|PIRAPOZINHO|SP|PIRAPOZINHO
1932|BROTAS|SP|BROTAS
1933|BOCAINA|SP|BOCAINA
1934|PEDRO LEOPOLDO|MG|PEDRO LEOPOLDO
1935|CURVELO|MG|CURVELO
1936|CITY MOOCA, USP|SP|SAO PAULO
1937|IBIUNA|SP|IBIUNA
1938|MAIRINQUE|SP|MAIRINQUE
1939|PEDREIRA-URB.BELEM|PA|BELEM
1940|UBA|MG|UBA
1941|AV.C.MAGALH.-U.V.GDE|MT|VARZEA GRANDE
1942|SAPIRANGA|RS|SAPIRANGA
1943|JANUARIA|MG|JANUARIA
1944|ANICUNS|GO|ANICUNS
1945|CONJUNTO NACIONAL. USP|SP|SAO PAULO
1946|SERRANA|SP|SERRANA
1947|TUCURUI|PA|TUCURUI
1948|ITABORAI|RJ|ITABORAI
1949|PIEDADE|SP|PIEDADE
1950|BR.GURGUEIA-U.TERES.|PI|TERESINA
1951|BOA ESPERANCA|MG|BOA ESPERANCA
1952|BOITUVA|SP|BOITUVA
1953|SHOP.IGUATEMI ALPHA U.BARUERI|SP|BARUERI
1954|PARA DE MINAS|MG|PARA DE MINAS
1955|SANTANA DO PARNAIBA-CENTRO|SP|SANTANA DE PARNAIB
1956|PIUMHI|MG|PIUMHI
1957|PRACA DA CEMIG, U.CONTAGEM|MG|CONTAGEM
1958|JARDIM DIONISIO URB SAO PAULO|SP|SAO PAULO
1959|PILAR DO SUL|SP|PILAR DO SUL
1960|JD.SATELITE-U.S.J.CP|SP|SAO JOSE DOS CAMPO
1961|PORTO TROMBETAS|PA|ORIXIMINA
1962|VARZEA PAULISTA|SP|VARZEA PAULISTA
1963|ITAI|SP|ITAI
1964|VOTORANTIM|SP|VOTORANTIM
1965|IGUAPE|SP|IGUAPE
1966|R.BARAO DE MELGACO, U.CUIABA|MT|CUIABA
1967|ITABIRITO|MG|ITABIRITO
1968|STO.ANTONIO DA POSSE|SP|SANTO ANTONIO DE P
1969|BONFIM-URB.CAMPINAS|SP|CAMPINAS
1970|PIRACAIA|SP|PIRACAIA
1971|PETROPOLIS-U.P.ALEGR|RS|PORTO ALEGRE
1972|GUAIBA|RS|GUAIBA
1973|SAPUCAIA DO SUL|RS|SAPUCAIA DO SUL
1974|CANGAIBA-URB.SP|SP|SAO PAULO
1975|PRIME SAO CRISTOVAO-URJ|RJ|RIO DE JANEIRO
1976|APARECIDA|SP|APARECIDA
1977|SANTA IZABEL - CENTRO|SP|SANTA ISABEL
1978|MONGAGUA|SP|MONGAGUA
1979|AV.G.FLORES CUNHA-CACHOEIRINHA|RS|CACHOEIRINHA
1980|CAMAQUA|RS|CAMAQUA
1981|JOSE BONIFACIO|SP|JOSE BONIFACIO
1982|ALCANTARA|MA|ALCANTARA
1983|DOM PEDRO|MA|DOM PEDRO
1984|TANABI|SP|TANABI
1985|VIRADOURO|SP|VIRADOURO
1986|JORDANESIA-DM.CAJAMAR|SP|CAJAMAR
1987|NOVA CASCAVEL-U.CASC|PR|CASCAVEL
1988|EMBU-GUACU|SP|EMBU-GUACU
1989|CORDEIROPOLIS|SP|CORDEIROPOLIS
1990|LGO.SUL-U.BRASILIA|DF|BRASILIA
1991|AV.J.KUBITSCHEK-USP|SP|SAO PAULO
1992|R.LUIS GOES-URB.SP|SP|SAO PAULO
1993|PONTE RASA-URB.SP|SP|SAO PAULO
1994|SOBRADINHO-CID.SAT.|DF|BRASILIA (SOBRADIN
1995|RUA NICARAGUA URB R.JANEIRO|RJ|RIO DE JANEIRO
1996|M'BOI MIRIM-URB.SP|SP|SAO PAULO
1997|V.BARCELONA-URB-SCS.|SP|SAO CAETANO DO SUL
1998|CERRO CORA-URB.SP|SP|SAO PAULO
1999|AV.DJALMA B-U.MANAUS|AM|MANAUS
2000|PENINSULA-URB.RIO JANEIRO,RJ|RJ|RIO DE JANEIRO
2001|V.MATIAS-URB.SANTOS|SP|SANTOS
2002|PL.OP.CORP.CAMPINAS|SP|CAMPINAS
2003|NOVA CANTAREIRA-U.SP|SP|SAO PAULO
2004|GUAIANAZES-URB.SP|SP|SAO PAULO
2005|BOQUIM|SE|BOQUIM
2006|R.EMILIANO PERNETA-U.CURITIBA|PR|CURITIBA
2007|GUARABIRA|PB|GUARABIRA
2008|PARAUAPEBAS-CENTRO|PA|PARAUAPEBAS
2009|MAMANGUAPE|PB|MAMANGUAPE
2010|STA.RITA|PB|SANTA RITA
2011|PL.CORP.B.HORIZONTE|MG|BELO HORIZONTE
2012|R.MARECHAL DEODORO-U.CURITIBA|PR|CURITIBA
2013|ESTACIO-URB.RJ|RJ|RIO DE JANEIRO
2014|JD.DO MEIER-URJ|RJ|RIO DE JANEIRO
2015|MERCES-URB.CURITIBA|PR|CURITIBA
2016|RIO GRANDE DA SERRA|SP|RIO GRANDE DA SERR
2017|STA.TEREZINHA-URB.SP|SP|SAO PAULO
2018|AV.SAO JOSE, U.DIADEMA|SP|DIADEMA
2019|S.MIGUEL ARCANJO|SP|SAO MIGUEL ARCANJO
2020|COOP PALMARES URB SANTO ANDRE|SP|SANTO ANDRE
2021|AV.BADEN POWELL URB CAMPINAS|SP|CAMPINAS
2022|ARAUCARIA - CENTRO|PR|ARAUCARIA
2023|R.DR.N.ARAUJO,U.DOURADOS|MS|DOURADOS
2024|NUCLEO BAND.CID.SAT.|DF|BRASILIA (NUCLEO B
2025|AV.G.CARNEIRO-U.SOR.|SP|SOROCABA
2026|BERNARDINO DE CAMPOS|SP|BERNARDINO DE CAMP
2027|APIAI|SP|APIAI
2028|PL.CORP.PORTO ALEGRE|RS|PORTO ALEGRE
2029|CID.OCIAN-URB.PR.GDE|SP|PRAIA GRANDE
2030|BIGUACU|SC|BIGUACU
2031|RIOLANDIA|SP|RIOLANDIA
2032|LUIZIANIA|SP|LUISIANIA
2033|IGARASSU|PE|IGARASSU
2034|ALCANTARA-URB.S.GONC|RJ|SAO GONCALO
2035|MASSARANDUBA|SC|MASSARANDUBA
2036|JD.MARAJOARA-USP|SP|SAO PAULO
2037|V.HAUER-URB CTBA|PR|CURITIBA
2038|CANTAGALO|RJ|CANTAGALO
2039|RIBAS DO RIO PARDO|MS|RIBAS DO RIO PARDO
2040|CACHOEIRA PAULISTA|SP|CACHOEIRA PAULISTA
2041|S.GOTARDO|MG|SAO GOTARDO
2042|PLATAF.CORP.RIBEIRAO PRETO|SP|RIBEIRAO PRETO
2043|RAMOS-URB.RJ|RJ|RIO DE JANEIRO
2044|R.MAJOR F.TARABAY-U.PRES.PRUD.|SP|PRESIDENTE PRUDENT
2045|PALMITAL|SP|PALMITAL
2046|TELEGRAFO-URB.BELEM|PA|BELEM
2047|STO.ANTONIO DE PADUA|RJ|SANTO ANTONIO DE P
2048|ANA BEATRIZ URB CAMPINAS|SP|CAMPINAS
2049|BANGU SHOPPING URB RIO JANEIRO|RJ|RIO DE JANEIRO
2050|CACHOEIRAS DE MACACU|RJ|CACHOEIRAS DE MACA
2051|VILAR DOS TELES-U.S.J DE MERIT|RJ|SAO JOAO DE MERITI
2052|N.SRA.DO SOCORRO|SE|NOSSA SENHORA DO S
2053|COOP CAFE FILHO URB S.B.C.|SP|SAO BERNARDO DO CA
2054|PARAIBA DO SUL|RJ|PARAIBA DO SUL
2055|RIO BONITO|RJ|RIO BONITO
2056|UBIRATA|PR|UBIRATA
2057|PLANALTINA|GO|PLANALTINA
2058|CRISTALINA|GO|CRISTALINA
2059|CARMO DO PARANAIBA|MG|CARMO DO PARANAIBA
2060|JAGUAQUARA|BA|JAGUAQUARA
2061|S.LOURENCO DO SUL|RS|SAO LOURENCO DO SU
2062|FRAD COUTINHO USP|SP|SAO PAULO
2063|POCOES|BA|POCOES
2064|AV.CONS.NEBIAS URB.SANTOS|SP|SANTOS
2065|ITAIM PAULISTA-USP|SP|SAO PAULO
2066|V.BELMIRO-U.STOS|SP|SANTOS
2067|VISTA ALEGRE URB CACHOEIRINHA|RS|CACHOEIRINHA
2068|MARIANA|MG|MARIANA
2069|ARACOIABA DA SERRA|SP|ARACOIABA DA SERRA
2070|MANDURI|SP|MANDURI
2071|ICARA|SC|ICARA
2072|CARLOS CHAGAS|MG|CARLOS CHAGAS
2073|QUARAI|RS|QUARAI
2074|VENANCIO AIRES|RS|VENANCIO AIRES
2075|TRES VENDAS-U.PELOT.|RS|PELOTAS
2076|CORAL-URB.LAGES|SC|LAGES
2077|RUA JOSE CARDOSO DE LIMA|BA|LUIS EDUARDO MAGAL
2078|AV.ANT.P.PIMENTEL U.BRAG.PLTA.|SP|BRAGANCA PAULISTA
2079|BELFORD ROXO CENTRO|RJ|BELFORD ROXO
2080|ABREU E LIMA|PE|ABREU E LIMA
2081|PEDREGULHO|SP|PEDREGULHO
2082|IPUA|SP|IPUA
2083|VILA SAO JOSE URB TAUBATE|SP|TAUBATE
2084|ATAIDE TEIVE URB BOA VISTA|RR|BOA VISTA
2085|NAZARE DA MATA|PE|NAZARE DA MATA
2086|CAMPO ALEGRE U.PINDAMONHANGABA|SP|PINDAMONHANGABA
2087|JARDIM LAGEADO URB SAO PAULO|SP|SAO PAULO
2088|PRIME SAO LEOPOLDO|RS|SAO LEOPOLDO
2089|QUEIMADOS - CENTRO|RJ|QUEIMADOS
2090|ITAOCARA|RJ|ITAOCARA
2091|TIMOTEO-ACESITA|MG|TIMOTEO
2092|LAGOA DA CONCEICAO URB FLORIPA|SC|FLORIANOPOLIS
2093|V.CAICARA-URB.PR.GDE|SP|PRAIA GRANDE
2094|PLANALTINA-CID.SAT.|DF|BRASILIA (PLANALTI
2095|RAUL VEIGA URB SAO GONCALO|RJ|SAO GONCALO
2096|CAPAO REDONDO-URB.SP|SP|SAO PAULO
2097|ALTA FLORESTA OESTE|RO|ALTA FLORESTA DO O
2098|HIPERMERC.MAKTUB URB JACAREI|SP|JACAREI
2099|CONCHAL|SP|CONCHAL
2100|CEL.ANTONINO-U.C.GDE|MS|CAMPO GRANDE
2101|SHOPPING CURITIBA URB CURITIBA|PR|CURITIBA
2102|BASTOS|SP|BASTOS
2103|SHOPP.LAR CENTER USP|SP|SAO PAULO
2104|PINDORAMA|SP|PINDORAMA
2105|BAYEUX|PB|BAYEUX
2106|NOVA RUSSIA-U.P.GROS|PR|PONTA GROSSA
2107|AV.28 ABRIL-URB.IPAT|MG|IPATINGA
2108|CRUZ DAS ARMAS-U.J.P|PB|JOAO PESSOA
2109|ITOUPAVA NTE-U.BLUM.|SC|BLUMENAU
2110|AV.A.EMMERICH-U.S.VT|SP|SAO VICENTE
2111|PALESTINA|SP|PALESTINA
2112|BURITAMA|SP|BURITAMA
2113|GAMA-CID.SATELITE|DF|BRASILIA (GAMA)
2114|PARNAMIRIM|RN|PARNAMIRIM
2115|VIA EXPRESSA URB MACEIO|AL|MACEIO
2116|BARREIROS|PE|BARREIROS
2117|PRAINHA-URB.CUIABA|MT|CUIABA
2118|STO.ANTONIO-U.CAMPIN|SP|CAMPINAS
2119|DERGO-URB.GOIANIA|GO|GOIANIA
2120|JOCKEY-URB.TERESINA|PI|TERESINA
2121|TIRIRICAL-URB.S.LUIS|MA|SAO LUIS
2122|SAQUAREMA|RJ|SAQUAREMA
2123|SUP.PLTO.BIG U.UMUARAMA|PR|UMUARAMA
2124|AV.FER.COSTA-U.UBER.|MG|UBERABA
2125|AV.IRAI URB PINHAIS|PR|PINHAIS
2126|MARC.DIAS-U.ARACATUB|SP|ARACATUBA
2127|PRIME FORTALEZA|CE|FORTALEZA
2128|JAGUARAO|RS|JAGUARAO
2129|PARAIBANO|MA|PARAIBANO
2130|PRIME MANAUS|AM|MANAUS
2131|CURRAIS NOVOS|RN|CURRAIS NOVOS
2132|CEASA MINAS-U.CONTAG|MG|CONTAGEM
2133|MESQUITA|RJ|MESQUITA
2134|PRUD.MORAIS-U.NATAL|RN|NATAL
2135|RUA HONORIO URB R.DE JANEIRO|RJ|RIO DE JANEIRO
2136|PC.ESTACAO-U.FRANCA|SP|FRANCA
2137|AV.PARANAIBA-U.GOIAN|GO|GOIANIA
2138|AV.DQ.CAXIAS-U.BAURU|SP|BAURU
2139|METRO SAUDE URB SAO PAULO|SP|SAO PAULO
2140|JABOATAO GUARARAPES|PE|JABOATAO DOS GUARA
2141|R.TEREZA-URB.PETROP.|RJ|PETROPOLIS
2142|JARDIM MILENA URB FRANCA|SP|FRANCA
2143|MARICA|RJ|MARICA
2144|PRIME BELEM|PA|BELEM
2145|FAROL-URB.MACEIO|AL|MACEIO
2146|CARLOS PRATES-U.B.H.|MG|BELO HORIZONTE
2147|V.NOVA-URB.GOIANIA|GO|GOIANIA
2148|PC.TIRADENTES-U.BH.|MG|BELO HORIZONTE
2149|ITAPEMA|SC|ITAPEMA
2150|SHOP.AMERICANAS-U.JOINVILLE|SC|JOINVILLE
2151|BARRA RIO-URB.ITAJAI|SC|ITAJAI
2152|REDENTORA-U.SJRPRETO|SP|SAO JOSE DO RIO PR
2153|TAGUANORTE-U.TAGUAT.|DF|BRASILIA (TAGUATIN
2154|DIVINOLANDIA|SP|DIVINOLANDIA
2155|R.9 JULHO-U.MARILIA|SP|MARILIA
2156|ENTRONCAMENTO-BELEM|PA|BELEM
2157|MATINHOS|PR|MATINHOS
2158|PRIME ITU|SP|ITU
2159|SAPE|PB|SAPE
2160|SILVA JARDIM-U.CTBA|PR|CURITIBA
2161|PRIME BEBEDOURO|SP|BEBEDOURO
2162|FLORES DA CUNHA|RS|FLORES DA CUNHA
2163|EST.RIO-S.PAULO -U.NOVA IGUACU|RJ|NOVA IGUACU
2164|CACHOEIRINHA-U.MANAUS|AM|MANAUS
2165|PRAIA ENS.U-GUARUJA|SP|GUARUJA
2166|ESTRELA|RS|ESTRELA
2167|P.MACHADO-U.P.VELHO|RO|PORTO VELHO
2168|NOVO ELDORADO, U.CONTAGEM|MG|CONTAGEM
2169|BELO JARDIM|PE|BELO JARDIM
2170|CENTENARIO-URB.CRIC.|SC|CRICIUMA
2171|PRIME SANTA MARIA|RS|SANTA MARIA
2172|B.NITEROI-URB.CANOAS|RS|CANOAS
2173|BAIRRO CANDELARIA URB NATAL|RN|NATAL
2174|COOP.MORUMBI URB S.JOSE CAMPOS|SP|SAO JOSE DOS CAMPO
2175|PRIME TERESINA|PI|TERESINA
2176|PIO X-U.CX.DO SUL|RS|CAXIAS DO SUL
2177|CANINDE S.FRANCISCO|SE|CANINDE DE SAO FRA
2178|NOVA MARABA-U.MARABA|PA|MARABA
2179|FAMA-URB.GOIANIA|GO|GOIANIA
2180|AV.B.RIO BRANCO-U.J.F.|MG|JUIZ DE FORA
2181|BRAZLANDIA CIDADE SATELITE|DF|BRASILIA (BRAZLAND
2182|JD.PLANALTO U.PORTO ALEGRE|RS|PORTO ALEGRE
2183|SCHARLAU-U.S.LEOPOLD|RS|SAO LEOPOLDO
2184|AV.TABOAO-URB-S.B.C|SP|SAO BERNARDO DO CA
2185|V.PIRES-U.S.ANDRE|SP|SANTO ANDRE
2186|TRINDADE-U.FLORIAN.|SC|FLORIANOPOLIS
2187|ITAIPU-URB.NITEROI|RJ|NITEROI
2188|V.JONES-U.AMERICANA|SP|AMERICANA
2189|MORRO AGUDO|SP|MORRO AGUDO
2190|AV.MARICA URB SAO GONCALO|RJ|SAO GONCALO
2191|PROSPERA URB CRICIUMA|SC|CRICIUMA
2192|PRIME SAO LUIS|MA|SAO LUIS
2193|PARTENON-U.P.ALEGRE|RS|PORTO ALEGRE
2194|AGUANAMBI-U.FORTAL.|CE|FORTALEZA
2195|BATISTA CAMPOS-UBE|PA|BELEM
2196|TUCUMA|PA|TUCUMA
2197|PALACIO CAFE-URB.VIT|ES|VITORIA
2198|AMARAIS-CEASA-U.CAMP|SP|CAMPINAS
2199|JD.GUEDALA-USP|SP|SAO PAULO
2200|PC.MAUA-U.SANTOS|SP|SANTOS
2201|CALOGERAS-UB.CPO.GDE|MS|CAMPO GRANDE
2202|CACHOEIRINHA URB CAMPO GRANDE|MS|CAMPO GRANDE
2203|ARCOS|MG|ARCOS
2204|PRIME GUARATINGUETA|SP|GUARATINGUETA
2205|CAMBUI-URB.CAMPINAS|SP|CAMPINAS
2206|MANAUARA SHOPPING URB MANAUS|AM|MANAUS
2207|RIO PEQUENO URB.S.P.|SP|SAO PAULO
2208|PAUDALHO|PE|PAUDALHO
2209|AV.C.BOTELHO U.PIRAC|SP|PIRACICABA
2210|AV.SETE-URB.SALVADOR|BA|SALVADOR
2211|SAO JOSE DO BELMONTE|PE|SAO JOSE DO BELMON
2212|ELDORADO-U.CONTAGEM|MG|CONTAGEM
2213|CID.NOVA-U.FRANCA|SP|FRANCA
2214|MEIRELES-URB.FORTAL.|CE|FORTALEZA
2215|BERTIOGA|SP|BERTIOGA
2216|PERUS-USP|SP|SAO PAULO
2217|PONTE S.JOAO-U.JUND.|SP|JUNDIAI
2218|BR 010 UR.IMPERATRIZ|MA|IMPERATRIZ
2219|W-3 NORTE URB.BR.|DF|BRASILIA
2220|AV.MUTINGA-URB.SP|SP|SAO PAULO
2221|JD.MARACANA-URB.SP|SP|SAO PAULO
2222|AGUA VERDE-URB.CTBA.|PR|CURITIBA
2223|B.SARANDI-UPA|RS|PORTO ALEGRE
2224|B.SERRARIA-U.DIADEMA|SP|DIADEMA
2225|PRIME RIO BRANCO|AC|RIO BRANCO
2226|SERTANIA|PE|SERTANIA
2227|CORDEIROS URB ITAJAI|SC|ITAJAI
2228|AV.FER.CORREA-U.ROND|MT|RONDONOPOLIS
2229|PQ.S.VICENTE-U.MAUA|SP|MAUA
2230|PRIME CASCAVEL|PR|CASCAVEL
2231|PRIME COLONIAL-USP|SP|SAO PAULO
2232|JOAO COLIN URB.JOINV|SC|JOINVILLE
2233|AQUARIO URB.SANTOS|SP|SANTOS
2234|MARTINS-U.UBERLANDIA|MG|UBERLANDIA
2235|PRAIA ITARARE-U.S.VC|SP|SAO VICENTE
2236|AV.DUQUE DE CAXIAS U.D.CAXIAS|RJ|DUQUE DE CAXIAS
2237|MERC.MUNICIPAL-U.SAN|SP|SANTOS
2238|CRIST.COLOMBO-U.P.A.|RS|PORTO ALEGRE
2239|ALVORADA URB.MANAUS|AM|MANAUS
2240|PRIME-ATIBAIA|SP|ATIBAIA
2241|AV.T-9-URB.GOIANIA|GO|GOIANIA
2242|SHOPPING UNIAO URB OSASCO|SP|OSASCO
2243|PRIME AVENIDA-U.BRASILIA|DF|BRASILIA
2244|TABIRA|PE|TABIRA
2245|R.VISCONDE DO URUGUAI,URB.NITE|RJ|NITEROI
2246|B.DA VELHA-U.BLUMEN.|SC|BLUMENAU
2247|ROCHDALE-URB.OSASCO|SP|OSASCO
2248|STA.FELICIDADE-U.CUR|PR|CURITIBA
2249|NOVA JARDIM AMERICA, USP|SP|SAO PAULO
2250|AV.TOMAS ESPINDOLA,U.MACEIO|AL|MACEIO
2251|RUA B.RIO BRANCO,URB.FORTALEZA|CE|FORTALEZA
2252|SUPERMERCADO AV.MAX URB.ASSIS|SP|ASSIS
2253|JANGADA|MT|JANGADA
2254|ALTO TAQUARI|MT|ALTO TAQUARI
2255|CAMPOS VERDES|GO|CAMPOS VERDES
2256|NOVA ANA COSTA U.SANTOS|SP|SANTOS
2257|CAPELA DO ALTO|SP|CAPELA DO ALTO
2258|DOLCINOPOLIS|SP|DOLCINOPOLIS
2259|AV.N.SRA.APARECIDA-SERTAOZINHO|SP|SERTAOZINHO
2260|S.FRANCISCO|SP|SAO FRANCISCO
2261|STA.RITA D'OESTE|SP|SANTA RITA D'OESTE
2262|TAPIRAI|SP|TAPIRAI
2263|DR.MAURICIO CARDOSO|RS|DOUTOR MAURICIO CA
2264|BAIRRO PERDIZES U.SAO PAULO|SP|SAO PAULO
2265|PRIME CAP.DO SOCORRO-USP|SP|SAO PAULO
2266|SHOPPING PATIO MARABA|PA|MARABA
2267|GUZOLANDIA|SP|GUZOLANDIA
2268|R.RIO DE JANEIRO-URB. BH|MG|BELO HORIZONTE
2269|FERRAZOPOLIS-U.SBCPO|SP|SAO BERNARDO DO CA
2270|PEDRO ADAMS U.N.HAMB|RS|NOVO HAMBURGO
2271|JD.BELA VISTA-U.OSAS|SP|OSASCO
