  BANCO   : 033 - BANCO SANTANDER|||
|||
AGENCIA  | TITULO  | UF| PRACA DE PAGAMENTO 
576|VILA ARENS|SP|JUNDIAI
577|SAO MATEUS|SP|SAO PAULO
578|VILA DOS REMEDIOS|SP|OSASCO
580|NUC.DE PASTAS E ENVEL.OCORRE|SP|SAO PAULO
581|NUCLEO DE PASTAS E ENVELOPES|SP|ARACATUBA
582|NUCLEO DE PASTAS E ENVELOPES|SP|BAURU
583|NUCLEO DE PASTAS E ENVELOPES|SP|CAMPINAS
584|NUCLEO DE PASTAS E ENVELOPES|SP|PRESIDENTE PRUDENT
585|NUCLEO DE PASTAS E ENVELOPES|SP|RIBEIRAO PRETO
586|NUCLEO DE PASTAS E ENVELOPES|SP|SAO JOSE DO RIO PR
587|NUCLEO DE PASTAS E ENVELOPES|SP|SAO PAULO
588|NUCLEO DE PASTAS E ENVELOPES|SP|SAO PAULO
589|NUCLEO DE PASTAS E ENVELOPES|SP|SAO PAULO
590|NUCLEO DE PASTAS E ENVELOPES|MG|BELO HORIZONTE
591|NUCLEO DE PASTAS E ENVELOPES|PR|CURITIBA
592|NUCLEO DE PASTAS E ENVELOPES|RS|PORTO ALEGRE
593|NUCLEO DE PASTAS E ENVELOPES|RJ|RIO DE JANEIRO
594|NUCLEO DE PASTAS E ENVELOPES|SC|FLORIANOPOLIS
595|NUCLEO DE PASTAS E ENVELOPES|DF|BRASILIA
596|GOIANIA|GO|GOIANIA
628|AER.INT.DE SAO PAULO|SP|GUARULHOS
629|PROMISSAO|SP|PROMISSAO
631|CRAISA|SP|SANTO ANDRE
632|BARAO DE ITAPURA|SP|CAMPINAS
633|APARECIDA|SP|APARECIDA
635|AMERICO BRASILIENSE|SP|AMERICO BRASILIENS
636|CAJAMAR|SP|CAJAMAR
637|AGUA BRANCA|SP|SAO PAULO
639|PINHALZINHO|SP|PINHALZINHO
640|IGARACU DO TIETE|SP|IGARACU DO TIETE
641|JOAO DIAS|SP|SAO PAULO
642|MORUMBI|SP|SAO PAULO
643|ALPHAVILLE|SP|BARUERI
644|PARQUE SAO LUCAS|SP|SAO PAULO
645|RINOPOLIS|SP|RINOPOLIS
646|BARIRI|SP|BARIRI
647|TABAPUA|SP|TABAPUA
648|CONCEICAO|SP|SAO PAULO
