  BANCO   : 104 - CAIXA ECONOMICA FEDERAL|||
|||
AGENCIA  | TITULO  | UF| PRACA DE PAGAMENTO 
1174|JOSE BONIFACIO|SP|JOSE BONIFACIO
1176|SOCORRO|SP|SOCORRO
1177|AGUAS DE LINDOIA|SP|AGUAS DE LINDOIA
1180|COLINA|SP|COLINA
1181|TRF 3K REGIAO|SP|SAO PAULO
1182|PITANGUEIRAS|SP|PITANGUEIRAS
1183|TAQUARITUBA|SP|TAQUARITUBA
1185|VINHEDO|SP|VINHEDO
1187|ARUJA|SP|ARUJA
1188|BASTOS|SP|BASTOS
1189|CAMPO LIMPO PAULISTA|SP|CAMPO LIMPO PAULIS
1190|CANDIDO MOTA|SP|CANDIDO MOTA
1191|COSMOPOLIS|SP|COSMOPOLIS
1192|FERRAZ DE VASCONCELOS|SP|FERRAZ DE VASCONCE
1194|JARDINOPOLIS|SP|JARDINOPOLIS
1195|JUNQUEIROPOLIS|SP|JUNQUEIROPOLIS
1197|PALMITAL|SP|PALMITAL
1198|SANTA CRUZ DAS PALMEIRAS|SP|SANTA CRUZ DAS PAL
1199|SANTA ISABEL|SP|SANTA ISABEL
1200|SAO PEDRO|SP|SAO PEDRO
1201|VARGEM GRANDE DO SUL|SP|VARGEM GRANDE DO S
1202|CIDADE DE GUAIRA|SP|GUAIRA
1203|JAGUARIUNA|SP|JAGUARIUNA
1205|POMPEIA|SP|POMPEIA
1206|UTINGA|SP|SANTO ANDRE
1207|MAGNOLIA|SP|SAO BERNARDO DO CA
1208|APARECIDA|SP|APARECIDA
1209|BARRA BONITA|SP|BARRA BONITA
1210|GUARARAPES|SP|GUARARAPES
1211|MORAES SALES|SP|CAMPINAS
1212|MARTINOPOLIS|SP|MARTINOPOLIS
1213|CAPAO BONITO|SP|CAPAO BONITO
1214|CERQUILHO|SP|CERQUILHO
1215|PINDORAMA|SP|PINDORAMA
1217|VILA GERTY|SP|SAO CAETANO DO SUL
1218|VILA NOVA CONCEICAO|SP|SAO PAULO
1219|TANABI|SP|TANABI
1220|LARANJAL PAULISTA|SP|LARANJAL PAULISTA
1221|BUTANTA|SP|SAO PAULO
1222|JACUPIRANGA|SP|JACUPIRANGA
1223|IRACEMAPOLIS|SP|IRACEMAPOLIS
1225|CONCHAS|SP|CONCHAS
1226|EMBU DAS ARTES|SP|EMBU DAS ARTES
1227|MONTE MOR|SP|MONTE MOR
1228|ITAPEVI|SP|ITAPEVI
1229|BOM RETIRO|SP|SAO PAULO
1230|AROUCHE|SP|SAO PAULO
1231|BARRA FUNDA|SP|SAO PAULO
1233|GONZAGA|SP|SANTOS
1234|PONTE RASA|SP|SAO PAULO
1235|PRATA|MG|PRATA
1236|D. JOAO VI|BA|SALVADOR
1237|URUANA|GO|URUANA
1238|VILA BOA DE GOIAS|GO|GOIAS
1239|IPAMERI|GO|IPAMERI
1240|JUSSARA|GO|JUSSARA
1241|TRINDADE|GO|TRINDADE
1242|CARPINA|PE|CARPINA
1243|S. PEDRO DA ALDEIA|RJ|SAO PEDRO DA ALDEI
1244|MARICA|RJ|MARICA
1245|ITAOCARA|RJ|ITAOCARA
1246|NATIVIDADE|RJ|NATIVIDADE
1247|SAO FRANCISCO|RJ|NITEROI
1248|JACIARA|MT|JACIARA
1249|CASSILANDIA|MS|CASSILANDIA
1250|APARECIDA DO TABOADO|MS|APARECIDA DO TABOA
1251|INHUMAS|GO|INHUMAS
1252|ITAPURANGA|GO|ITAPURANGA
1253|PALMEIRAS DE GOIAS|GO|PALMEIRAS DE GOIAS
1254|SANTA HELENA DE GOIAS|GO|SANTA HELENA DE GO
1255|VIANA|ES|VIANA
1256|CAPANEMA DO PARANA|PR|CAPANEMA
1257|BARBOSA FERRAZ|PR|BARBOSA FERRAZ
1259|CLEVELANDIA|PR|CLEVELANDIA
1260|COLORADO|PR|COLORADO
1261|CORBELIA|PR|CORBELIA
1262|CORONEL VIVIDA|PR|CORONEL VIVIDA
1263|ENGENHEIRO BELTRAO|PR|ENGENHEIRO BELTRAO
1264|JANDAIA DO SUL|PR|JANDAIA DO SUL
1265|MAMBORE|PR|MAMBORE
1266|GRALHA AZUL|PR|SAO JOSE DOS PINHA
1267|MARIALVA|PR|MARIALVA
1268|SANTA HELENA|PR|SANTA HELENA
1269|S. JOAO DO IVAI|PR|SAO JOAO DO IVAI
1270|JUST. FED. FOZ DO IGUACU|PR|FOZ DO IGUACU
1271|JUSTICA FEDERAL LONDRINA|PR|LONDRINA
1272|TERRA ROXA DO ESTE|PR|TERRA ROXA
1273|UBIRATA|PR|UBIRATA
1274|ACOPIARA|CE|ACOPIARA
1275|CAMPOS SALES|CE|CAMPOS SALES
1276|TRT 7K REGIAO|CE|FORTALEZA
1277|TRE|CE|FORTALEZA
1278|ANTONIO PRADO|RS|ANTONIO PRADO
1279|SAO FRANCISCO DE ASSIS|RS|SAO FRANCISCO DE A
1280|ALTO PIQUIRI|PR|ALTO PIQUIRI
1282|PRACA DO CARMO|PR|CURITIBA
1283|CRUZEIRO DO OESTE|PR|CRUZEIRO DO OESTE
1284|OURO VERDE|PR|LONDRINA
1285|MATELANDIA|PR|MATELANDIA
1286|SEMINARIO|PR|CURITIBA
1287|REALEZA|PR|REALEZA
1288|OUROESTE|SP|OUROESTE
1289|S. ANTONIO DO SUDOESTE|PR|SANTO ANTONIO DO S
1290|S. MIGUEL DO IGUACU|PR|SAO MIGUEL DO IGUA
1291|MOSTARDAS|RS|MOSTARDAS
1292|AGUDO|RS|AGUDO
1293|RUA DE SANTANA|MA|SAO LUIS
1294|TEATRO MARROCOS|PE|RECIFE
1295|SURUBIM|PE|SURUBIM
1296|SAO JOSE DO EGITO|PE|SAO JOSE DO EGITO
1297|211 NORTE|DF|BRASILIA
1298|CERES|GO|CERES
1300|SHOPPING SAO JOSE|AM|MANAUS
1302|EDUCANDOS|AM|MANAUS
1303|ESTRELA D'OESTE|SP|ESTRELA D'OESTE
1304|BARREIRA GRANDE|SP|SAO PAULO
1305|IBICARAI|BA|IBICARAI
1306|VENDA NOVA DO IMIGRANTE|ES|VENDA NOVA DO IMIG
1307|SAO LUIZ|MA|SAO LUIS
1308|BARRA DO GARCAS|MT|BARRA DO GARCAS
1309|AMAMBAI|MS|AMAMBAI
1310|TRIBUNAL DE JUSTICA|MS|CAMPO GRANDE
1311|IVINHEMA|MS|IVINHEMA
1312|MARACAJU|MS|MARACAJU
1313|RIO BRILHANTE|MS|RIO BRILHANTE
1314|SAO BRAS|PA|BELEM
1315|CABANAGEM|PA|BELEM
1316|BATEL|PR|CURITIBA
1317|ALTONIA|PR|ALTONIA
1318|ASTORGA|PR|ASTORGA
1319|PALMAS|PR|PALMAS
1320|PEROLA|PR|PEROLA
1321|TERRA RICA|PR|TERRA RICA
1322|RUA DA IMPERATRIZ|PE|RECIFE
1323|CARMO|PE|RECIFE
1325|PRAIA DE BOTAFOGO|RJ|RIO DE JANEIRO
1326|NOSSA SENHORA DA PAZ|RJ|RIO DE JANEIRO
1327|CATETE|RJ|RIO DE JANEIRO
1328|EDGARD ROMERO|RJ|RIO DE JANEIRO
1329|PADRE MIGUEL|RJ|RIO DE JANEIRO
1330|SHOPPING VIA BRASIL|RJ|RIO DE JANEIRO
1331|SAO FRANCISCO DO ITABAPOANA|RJ|SAO FRANCISCO DE I
1332|BACAXA|RJ|SAQUAREMA
1333|JARDIM DE ALA|RJ|RIO DE JANEIRO
1334|25 DE AGOSTO|RJ|DUQUE DE CAXIAS
1335|MIRACEMA|RJ|MIRACEMA
1336|PARACAMBI|RJ|PARACAMBI
1337|FONSECA|RJ|NITEROI
1338|IPORA|GO|IPORA
1339|GAVEA|RJ|RIO DE JANEIRO
1340|SERRA DOURADA|GO|GOIANIA
1341|FLORIANO PEIXOTO|MG|UBERLANDIA
1342|TST BRASILIA|DF|BRASILIA
1343|SAO CLEMENTE|RJ|RIO DE JANEIRO
1344|BARRA DA TIJUCA|RJ|RIO DE JANEIRO
1347|PM CABO VERDE|MG|CABO VERDE
1348|BAIA NORTE|SC|FLORIANOPOLIS
1349|ESTACAO SAO JOAQUIM|SP|SAO PAULO
1350|LOUVEIRA|SP|LOUVEIRA
1351|ROCHDALE|SP|OSASCO
1352|TAMBAU|SP|TAMBAU
1353|MONTE AZUL PAULISTA|SP|MONTE AZUL PAULIST
1354|CIDADE DE MIRANDOPOLIS|SP|MIRANDOPOLIS
1355|PAMPLONA|SP|SAO PAULO
1357|SAO SEBASTIAO|SP|SAO SEBASTIAO
1358|CRAVINHOS|SP|CRAVINHOS
1359|SAO PEDRO DO SUL|RS|SAO PEDRO DO SUL
1360|CIDADE JARDIM|SP|SAO PAULO
1361|MINISTERIO DA JUSTICA|DF|BRASILIA
1362|ESCOLA TECNICA TERESINA|PI|TERESINA
1363|SANTO ANASTACIO|SP|SANTO ANASTACIO
1364|SAO JUDAS TADEU|SP|SAO PAULO
1365|PIRAJUSSARA|SP|SAO PAULO
1366|UF SANTA MARIA|RS|SANTA MARIA
1367|JABAQUARA|SP|SAO PAULO
1368|IMIRIM|SP|SAO PAULO
1370|JARDIM PAULISTA|SP|SAO PAULO
1371|VILA NOVA CACHOEIRINHA|SP|SAO PAULO
1372|CLELIA|SP|SAO PAULO
1374|METRO SANTA CRUZ|SP|SAO PAULO
1375|ESCOLA TECNICA FORTALEZA|CE|FORTALEZA
1376|VILA PARANAGUA|SP|SAO PAULO
1377|DOIS IRMAOS-RS|RS|DOIS IRMAOS
1378|CASCA|RS|CASCA
1379|AEROPORTO RIO DE JANEIRO|RJ|RIO DE JANEIRO
1380|PM SERTAO|RS|SERTAO
1381|BASE AEREA DE STA. MARIA|RS|SANTA MARIA
1382|LAGOA DA PRATA|MG|LAGOA DA PRATA
1383|OEIRAS|PI|OEIRAS
1384|ITAPEMIRIM|ES|ITAPEMIRIM
1385|ALTA FLORESTA|MT|ALTA FLORESTA
1386|PAB SENADO FEDERAL - SEEP|DF|BRASILIA (CEILANDI
1387|DNOCS/PE|PE|RECIFE
1388|CTA/SAO JOSE DOS CAMPOS|SP|SAO JOSE DOS CAMPO
1389|AUGUSTO MONTENEGRO|PA|BELEM
1390|2K GAAAE|SP|OSASCO
1391|PAROBE|RS|PAROBE
1392|SAO JOSE DE RIBAMAR|MA|SAO JOSE DE RIBAMA
1393|PEIXOTO DE AZEVEDO|MT|COLIDER
1394|ADILSON SEABRA|GO|GOIANIA
1397|JUST.DO TRABALHO DE PIRACICABA|SP|PIRACICABA
1398|ITAPERUCU|PR|ITAPERUCU
1399|TRIBUNAL REGIONAL DO TRABALHO|DF|BRASILIA
1400|JUST. FED. S.J. CAMPOS|SP|SAO JOSE DOS CAMPO
1401|TRANSPEV|SP|SAO PAULO
1402|TRT CONTAGEM|MG|CONTAGEM
1404|PM LAJINHA|MG|LAJINHA
1405|AREINHA|MA|SAO LUIS
1406|CEFET/RN|RN|NATAL
1408|JUSTICA DO TRABALHO DE OURINHO|SP|OURINHOS
1409|FUNDACAO TELEPAR|PR|CURITIBA
1411|RIO NORTE|RJ|RIO DE JANEIRO
1412|SHOPPING D|SP|SAO PAULO
1413|CIDADE DOS AZULEJOS|MA|SAO LUIS
1414|ZACARIAS|PR|CURITIBA
1416|RELOGIO DE SAO PEDRO|BA|SALVADOR
1420|AVENTUREIRO|SC|JOINVILLE
1421|TRF 5K REGIAO|PE|RECIFE
1422|BETANIA|MG|BELO HORIZONTE
1423|IPU|CE|IPU
1424|SANTA QUITERIA|CE|SANTA QUITERIA
1425|PIUMHI|MG|PIUMHI
1426|POMPEU|MG|POMPEU
1427|CENTRALINA|MG|CENTRALINA
1428|HABITACAO|MG|BELO HORIZONTE
1429|JUSCELINO KUBITSCHEK|MG|BELO HORIZONTE
1431|MINISTERIO DA FAZENDA|DF|BRASILIA
1432|CABROBO|PE|CABROBO
1433|AFOGADOS DA INGAZEIRA|PE|AFOGADOS DA INGAZE
1434|ESTACAO MARECHAL|ES|MARECHAL FLORIANO
1435|POCOES|BA|POCOES
1436|MATOZINHOS|MG|MATOZINHOS
1437|ALVORADA|RS|ALVORADA
1438|PERUIBE|SP|PERUIBE
1439|MUCUM|RS|MUCUM
1440|BOM SUCESSO|MG|BOM SUCESSO
1441|CAETE|MG|CAETE
1442|CALDAS|MG|CALDAS
1443|PERDOES|MG|PERDOES
1444|POCO FUNDO|MG|POCO FUNDO
1445|VERDES CAMPOS|PR|CASCAVEL
1446|PIRAI DO SUL|PR|PIRAI DO SUL
1447|UNIVERSIDADE|PR|CURITIBA
1448|CONCEICAO DO COITE|BA|CONCEICAO DO COITE
1449|SETE PORTAS|BA|SALVADOR
1450|ESTRADA DAS BARREIRAS|BA|SALVADOR
1452|PAINEIRAS|SP|JUNDIAI
1453|MIGUELOPOLIS|SP|MIGUELOPOLIS
1454|PONTAL|SP|PONTAL
1455|PIANCO|PB|PIANCO
1456|UFPB|PB|JOAO PESSOA
1457|TEATRO AMAZONAS|AM|MANAUS
1458|BARRA BUSINESS|RJ|RIO DE JANEIRO
1459|CEASA|MG|CONTAGEM
1460|LAGOA SANTA|MG|LAGOA SANTA
1461|NOVA ERA|MG|NOVA ERA
1462|TIMOTEO|MG|TIMOTEO
1463|BATAGUASSU|MS|BATAGUASSU
1464|PANTANAL|MS|CAMPO GRANDE
1465|RIO FORMOSO|MS|BONITO
1466|ITAPORA|MS|ITAPORA
1467|MIRANDA|MS|MIRANDA
1469|CONJUNTO CEARA|CE|FORTALEZA
1470|CAMANDUCAIA|MG|CAMANDUCAIA
1471|JUSTICA FEDERAL|MG|JUIZ DE FORA
1472|JUSTICA FEDERAL|MG|UBERLANDIA
1473|MANGA|MG|MANGA
1474|RIO CASCA|MG|RIO CASCA
1475|SANTA BARBARA|MG|SANTA BARBARA
1477|ENCONTRO DAS AGUAS|AM|MANAUS
1478|MARUMBI|PR|MARUMBI
1479|SAN REMO|PR|LONDRINA
1480|SETE DE SETEMBRO|PR|CURITIBA
1482|AGUA VERDE|PR|CURITIBA
1483|ELIAS FAUSTO|SP|ELIAS FAUSTO
1484|SAMPA|SP|SAO PAULO
1485|NOVA BASSANO|RS|NOVA BASSANO
1486|IBIRITE|MG|IBIRITE
1487|PIRAPETINGA|MG|PIRAPETINGA
1488|BICAS|MG|BICAS
1489|BOM REPOUSO|MG|BOM REPOUSO
1490|CONCEICAO DAS ALAGOAS|MG|CONCEICAO DAS ALAG
1491|INHAPIM|MG|INHAPIM
1492|IPANEMA DE MINAS|MG|IPANEMA
1494|MUTUM|MG|MUTUM
1495|PERDIZES|MG|PERDIZES
1496|13 DE JUNHO|MT|CUIABA
1497|CUITE|PB|CUITE
1498|CAMINHO DE AREIA|BA|SALVADOR
1499|MASSARANDUBA|SC|MASSARANDUBA
1500|AUGUSTO LEITE|SE|ARACAJU
1501|ASA SUL|DF|BRASILIA
1502|PRESIDENTE JK|DF|BRASILIA
1504|CIDADE DO ACO|RJ|VOLTA REDONDA
1505|LARANJEIRAS|RJ|RIO DE JANEIRO
1506|PARANAPUAN|RJ|RIO DE JANEIRO
1507|JOSE CLEMENTE|RJ|NITEROI
1508|SOUZA LIMA|RJ|RIO DE JANEIRO
1509|TRT SALVADOR BA|BA|SALVADOR
1510|SHOPPING ITAIGARA|BA|SALVADOR
1511|SIG|DF|BRASILIA
1513|JERONIMO DE CASTILHO|RJ|RIO DE JANEIRO
1515|NOVA FRIBURGO|RJ|NOVA FRIBURGO
1516|GECE BARBOSA|DF|BRASILIA
1517|CIDADELA|BA|SALVADOR
1519|RIO VERMELHO|BA|SALVADOR
1520|PORTO DA BARRA|BA|SALVADOR
1521|PRACA DEODORO|MA|SAO LUIS
1522|SHOPPING PIEDADE|BA|SALVADOR
1523|SANTA CRUZ CABRALIA|BA|SANTA CRUZ CABRALI
1524|BIGORRILHO|PR|CURITIBA
1525|CANDIDO DE ABREU|PR|CURITIBA
1526|SALDANHA MARINHO|PR|CURITIBA
1527|PEDRA GRANDE|SP|ATIBAIA
1528|TIRADENTES|PR|CURITIBA
1529|VALE VERDE|MG|CONTAGEM
1530|LUXEMBURGO|MG|BELO HORIZONTE
1531|AV. CASPER LIBERO SP|SP|SAO PAULO
1532|CARMO-SION|MG|BELO HORIZONTE
1533|MINAS TENIS|MG|BELO HORIZONTE
1534|FIDELIS REIS|MG|UBERABA
1535|PROGRESSO|MG|BELO HORIZONTE
1536|MANOEL HONORIO|MG|JUIZ DE FORA
1537|MARTINS|MG|UBERLANDIA
1538|SAO BENEDITO|MG|UBERABA
1539|AMERICA|ES|CARIACICA
1540|SAO SILVANO|ES|COLATINA
1541|PRACA 1817|PB|JOAO PESSOA
1544|VERDE VALE|SC|BLUMENAU
1545|GRACILIANO RAMOS|AL|MACEIO
1546|CIDADE CANCAO|PR|MARINGA
1547|PRINCESA DOS CAMPOS|PR|PONTA GROSSA
1548|PARQUE DEZ|AM|MANAUS
1549|AMAZONAS SHOPPING|AM|MANAUS
1550|PRACA DO TRABALHADOR|GO|GOIANIA
1551|PRACA DO AVIAO|GO|GOIANIA
1552|PRACA DO MIGRANTE|PR|CASCAVEL
1553|IGAPO|PR|LONDRINA
1554|COLON|SC|JOINVILLE
1555|CORONEL AMERICO|SC|SAO JOSE
1556|AG. CNB 12|DF|BRASILIA
1557|MACEIO|AL|MACEIO
1558|GRAPIUNA|BA|ITABUNA
1559|TERRA DA LUZ|CE|FORTALEZA
1560|NAUTICO|CE|FORTALEZA
1561|AV.DUQUE DE CAXIAS|CE|FORTALEZA
1562|JUSTICA FEDERAL FORTALEZA|CE|FORTALEZA
1563|PARANGABA|CE|FORTALEZA
1564|JARDIM DA PENHA|ES|VITORIA
1565|VINTE E QUATRO DE MAIO|PR|CURITIBA
1566|JOAO XXIII|PI|TERESINA
1567|ITINGUCU|SP|SAO PAULO
1568|BARAO DO RIO BRANCO|MS|CAMPO GRANDE
1569|PRAINHA|MT|CUIABA
1570|ADOLFO PINHEIRO|SP|SAO PAULO
1571|PAES DE BARROS|SP|SAO PAULO
1572|PARAISO|SP|SAO PAULO
1573|GRAND PLAZA SHOPPING SP|SP|SANTO ANDRE
1574|AGUA BRANCA|SP|SAO PAULO
1575|FLAMBOYANT|GO|GOIANIA
1576|COHAB|MA|SAO LUIS
1577|CONCEICAO DOS MULATOS|MA|SAO LUIS
1578|MUSEU EMILIO GOELDI|PA|BELEM
1579|BELOCENTRO|PA|BELEM
1580|PRAIA DA PIEDADE|PE|JABOATAO DOS GUARA
1581|JANGA|PE|PAULISTA
1582|RECIFE ANTIGO|PE|RECIFE
1583|ESPINHEIRO|PE|RECIFE
1584|AV. AGAMENON MAGALHAES|PE|RECIFE
1585|CAMARA CASCUDO|RN|NATAL
1586|PADRE JOAO MARIA|RN|NATAL
1587|SHOPPING JOAO PESSOA|RS|PORTO ALEGRE
1588|AVENIDA CARLOS GOMES|RS|PORTO ALEGRE
1589|SAO PELEGRINO|RS|CAXIAS DO SUL
1590|CAPUCHINHOS|RS|CAXIAS DO SUL
1591|VOLTA DO GUERINO|RS|PORTO ALEGRE
1592|BOURBON IPIRANGA|RS|PORTO ALEGRE
1593|PRACA MARECHAL FLORIANO|RS|PASSO FUNDO
1594|PRINCESA DO SUL|RS|PELOTAS
1595|YMEMBUI|RS|SANTA MARIA
1596|JUCA BATISTA|RS|PORTO ALEGRE
1597|CLINICAS|SP|SAO PAULO
1598|GUARAPIRANGA|SP|SAO PAULO
1599|BARAO|SP|MAUA
1600|PARQUE DA UVA|SP|JUNDIAI
1601|VILA ALPINA|SP|SAO PAULO
1602|JARDIM AEROPORTO|SP|SAO PAULO
1603|PARQUE SAO JORGE|SP|SAO PAULO
1604|TAQUARAL|SP|CAMPINAS
1605|HABITACAO|DF|BRASILIA
1606|BARAO DE GURGUEIA|PI|TERESINA
1607|PICARRA|PI|TERESINA
1608|B. COUTINHO|SP|OSASCO
1609|PARQUE DA ACLIMACAO|SP|SAO PAULO
1610|DEZENOVE DE MARCO|SP|SAO JOSE DO RIO PR
1611|SUBAE|BA|FEIRA DE SANTANA
1612|CAMPOS ELISEOS|SP|RIBEIRAO PRETO
1613|ANA COSTA|SP|SANTOS
1614|14 DE JULHO|MS|CAMPO GRANDE
1615|CANDIDO MARIANO|MT|CUIABA
1616|SUREG/PA|PA|BELEM
1617|VIEIRA DE MORAIS|SP|SAO PAULO
1618|VILA DIVA|SP|SAO PAULO
1619|MARIO GUIMARAES|RJ|NOVA IGUACU
1620|IGUACUANO|RJ|NOVA IGUACU
1621|PACIFICADOR|RJ|DUQUE DE CAXIAS
1623|OLARIA|RJ|NOVA FRIBURGO
1624|AVENIDA CHILE|RJ|RIO DE JANEIRO
1625|MOGI SHOPPING|SP|MOGI DAS CRUZES
1626|CORA CORALINA|GO|GOIANIA
1627|JOAO NEGRAO|PR|CURITIBA
1628|CENTRO CIVICO|PR|CURITIBA
1629|NOVA GUAPORE|PR|LONDRINA
1630|AHU|PR|CURITIBA
1631|NOVA LONDRES|PR|LONDRINA
1632|CAPAO DA IMBUIA|PR|CURITIBA
1633|MARECHAL FLORIANO|PR|CURITIBA
1634|JARDIM SATELITE|SP|SAO JOSE DOS CAMPO
1635|VILA ESPERANCA|SP|SAO PAULO
1636|MEMORIAL MAG.BARATA|PA|BELEM
1637|CIDADE DAS ORQUIDEAS|SC|JOINVILLE
1638|COQUEIROS|SC|FLORIANOPOLIS
1639|JARDIM INDUSTRIAL|MG|CONTAGEM
1640|CALAFATE|MG|BELO HORIZONTE
1641|PADRE CAFE|MG|JUIZ DE FORA
1642|IBITURUNA|MG|GOVERNADOR VALADAR
1643|GLORIA|ES|VILA VELHA
1644|SCHARLAU|RS|SAO LEOPOLDO
1645|ERICO VERISSIMO|RS|PORTO ALEGRE
1646|RUA DO TRAPICHE|MA|SAO LUIS
1648|AEROPORTO SANTOS DUMONT|RJ|RIO DE JANEIRO
1649|AV. KENNEDY|MA|SAO LUIS
1650|SHOPPING CENTER TIJUCA|RJ|RIO DE JANEIRO
1651|IMPERIAL|RJ|PETROPOLIS
1652|HIGIENOPOLIS|SP|SAO PAULO
1653|ITAIM PAULISTA|SP|SAO PAULO
1654|PLANALTO PAULISTA|SP|SAO PAULO
1655|SILVIO ROMERO|SP|SAO PAULO
1656|CASA DE PEDRA|SP|SAO PAULO
1657|PEDRA AFIADA|PE|ITAMBE
1658|RONCADOR|PR|RONCADOR
1659|FORUM DE TOLEDO|PR|TOLEDO
1660|ITOUPAVA NORTE|SC|BLUMENAU
1661|PRESIDENTE GETULIO|SC|PRESIDENTE GETULIO
1662|OURO NEGRO|SC|CRICIUMA
1663|CORAL|SC|LAGES
1665|NOVA TIRADENTES|SP|GUARULHOS
1666|BOM JARDIM DE MINAS|MG|BOM JARDIM DE MINA
1667|PARC ROYAL|MG|BELO HORIZONTE
1668|ESPERANCA|PB|ESPERANCA
1669|PAB JCJ MARINGA|PR|MARINGA
1670|ARAPONGAS|PR|ARAPONGAS
1671|PEDRO TAQUES|PR|MARINGA
1672|CARMELA|SP|GUARULHOS
1673|HADDOCK LOBO-RIO-RJ|RJ|RIO DE JANEIRO
1674|ARARAQUARA|SP|ARARAQUARA
1675|COCAIA|SP|GUARULHOS
1676|AV MAJOR NICACIO|SP|FRANCA
1679|CARLOS SAMPAIO|SP|SAO PAULO
1681|COXIPO|MT|CUIABA
1682|ARENAPOLIS|MT|ARENAPOLIS
1683|NOBRES|MT|NOBRES
1684|QUATRO MARCOS|MT|SAO JOSE DOS QUATR
1685|BORDA DA MATA|MG|BORDA DA MATA
1686|CONQUISTA|MG|CONQUISTA
1687|MARIA DA FE|MG|MARIA DA FE
1688|MONTE SIAO|MG|MONTE SIAO
1689|CESARIO LANGE|SP|CESARIO LANGE
1690|MURICY|PR|CURITIBA
1691|VILA ANDEYARA|SP|FERRAZ DE VASCONCE
1694|ELDORADO|MS|ELDORADO
1695|MIGUEL SUTIL|MT|CUIABA
1696|ARCOS|MG|ARCOS
1697|COROMANDEL|MG|COROMANDEL
1698|MATEUS LEME|MG|MATEUS LEME
1699|PARAISOPOLIS|MG|PARAISOPOLIS
1700|PITANGUI|MG|PITANGUI
1701|MARIANA|MG|MARIANA
1704|FAGUNDES VARELA|RJ|RIO CLARO
1705|RIO DAS FLORES|RJ|RIO DAS FLORES
1706|SUMIDOURO|RJ|SUMIDOURO
1707|PRACA SECA|RJ|RIO DE JANEIRO
1708|ARROIO DO MEIO|RS|ARROIO DO MEIO
1709|ARVOREZINHA|RS|ARVOREZINHA
1710|SANTA ADELIA|SP|SANTA ADELIA
1711|CRUZEIRENSE|RS|CRUZEIRO DO SUL
1712|CAMPINAS DO SUL|RS|CAMPINAS DO SUL
1713|FORMIGUEIRO|RS|FORMIGUEIRO
1714|JACUTINGA DO SUL|RS|JACUTINGA
1715|SAO VICENTE DO SUL|RS|SAO VICENTE DO SUL
1716|SELBACH|RS|SELBACH
1717|VILA GUSTAVO|SP|SAO PAULO
1718|2. RCC|SP|PIRASSUNUNGA
1719|AVENIDA DA SAUDADE|SP|CAMPINAS
1721|CAMPESTRE|MG|CAMPESTRE
1722|FUNCIONARIOS|MG|BELO HORIZONTE
1724|PRINCESA|MG|VARGINHA
1725|BIAS FORTES|MG|BELO HORIZONTE
1726|FRANCISCO SA DE MINAS|MG|FRANCISCO SA
1727|ROCA SALES|RS|ROCA SALES
1728|VIADUTOS|RS|VIADUTOS
1730|SALDANHA MARINHO|RJ|CAMPOS DOS GOYTACA
1731|IBIRATAIA|BA|IBIRATAIA
1732|GRANJA VIANNA|SP|COTIA
1733|SHOPPING JARDINS|SE|ARACAJU
1734|SAO JOSE DO CALCADO|ES|SAO JOSE DO CALCAD
1735|BOM JESUS DE GOIAS|GO|BOM JESUS DE GOIAS
1736|CAIAPONIA|GO|CAIAPONIA
1737|MIRACEMA DO TOCANTINS|TO|MIRACEMA DO TOCANT
1739|TROPICAL|MA|SAO LUIS
1740|MEDINA|MG|MEDINA
1741|VARZEA DA PALMA|MG|VARZEA DA PALMA
1742|SABARA|MG|SABARA
1744|PRUDENTE DE MORAIS|MG|BELO HORIZONTE
1745|SALTO DA DIVISA|MG|SALTO DA DIVISA
1746|PAMPULHA|MG|BELO HORIZONTE
1747|LUZ|MG|LUZ
1748|PRATAPOLIS|MG|PRATAPOLIS
1749|ANANINDEUA|PA|ANANINDEUA
1751|MONTEIRO|PB|MONTEIRO
1753|IMBITUVA|PR|IMBITUVA
1756|AVENIDA CENTER|PR|MARINGA
1757|NOVA RUSSIA|PR|PONTA GROSSA
1758|ALVORADA DO SUL|PR|ALVORADA DO SUL
1759|ARATIBA|RS|ARATIBA
1761|UNISINOS|RS|SAO LEOPOLDO
1762|BUTIA|RS|BUTIA
1763|FELIZ|RS|FELIZ
1765|IVOTI|RS|IVOTI
1766|RIO AMAZONAS|AM|MANAUS
1767|PORTAO DO SUL|RS|PORTAO
1768|27 DE JULHO|SP|SAO JOSE DOS CAMPO
1769|ROLANTE|RS|ROLANTE
1770|IGARACU DO TIETE|SP|IGARACU DO TIETE
1771|SANTO CRISTO|RS|SANTO CRISTO
1772|NOSSA SENHORA DO GUADALUPE|SP|SAO PAULO
1773|RUA CIPRIANO TAVARES|SP|OSASCO
1774|TUCUNDUVA|RS|TUCUNDUVA
1775|REGENTE FEIJO|SP|REGENTE FEIJO
1776|LARGO DA GLORIA|RJ|RIO DE JANEIRO
1777|PEDRO OSORIO|RS|PEDRO OSORIO
1778|MOUTONNEE|SP|SALTO
1779|BOA VISTA DO BURICA|RS|BOA VISTA DO BURIC
1780|PANORAMA|SP|PANORAMA
1781|SAO MARTINHO|RS|SAO MARTINHO
1782|CORUPA|SC|CORUPA
1783|BARRA VELHA|SC|BARRA VELHA
1784|PALHOCA|SC|PALHOCA
1785|ICARA|SC|ICARA
1786|JACINTO MACHADO|SC|JACINTO MACHADO
