  BANCO   : 001 - BANCO DO BRASIL S.A.|||
|||
AGENCIA  | TITULO  | UF| PRACA DE PAGAMENTO 
4101|PAA NOVA MARINGA MT|MT|NOVA MARINGA
4102|TABAPORA MT|MT|TABAPORA
4103|PAA NORTELANDIA|MT|NORTELANDIA
4104|ALTO PARAGUAI MT|MT|ALTO PARAGUAI
4105|ITACARE BA|BA|ITACARE
4106|MATRIZ DE CAMARAGIBE AL|AL|MATRIZ DE CAMARAGI
4107|FATIMA TO|TO|FATIMA
4108|RIO BRANCO DO IVAI PR|PR|RIO BRANCO DO IVAI
4109|LARANJAL DO JARI AP|AP|LARANJAL DO JARI
4110|SAO PEDRO DO IGUACU PR|PR|SAO PEDRO DO IGUAC
4111|CAMPOS DE JULIO MT|MT|CAMPOS DE JULIO
4112|NOVA UBIRATA MT|MT|NOVA UBIRATA
4113|PORTO RICO PR|PR|PORTO RICO
4114|CAPIRAVI DO SUL RS|RS|CAPIVARI DO SUL
4115|TANQUINHO BA|BA|TANQUINHO
4116|SAO DOMINGOS DO ARAGUAIA PA|PA|SAO DOMINGOS DO AR
4117|PAA-PLATINA|SP|PLATINA
4118|CAVALEIRO PE|PE|JABOATAO DOS GUARA
4119|BUIQUE PE|PE|BUIQUE
4120|CAMPO MAGRO PR|PR|CAMPO MAGRO
4121|CORP BANK III|PR|PONTA GROSSA
4122|PAA PIQUET  CARNEIRO (CE)|CE|PIQUET CARNEIRO
4123|URUOCA|CE|URUOCA
4124|HUMBERTO DE CAMPOS|MA|HUMBERTO DE CAMPOS
4125|SAO FRANCISCO DO GUAPORE RO|RO|SAO FRANCISCO DO G
4126|FRANCISCO BADARO MG|MG|FRANCISCO BADARO
4127|SERINGUEIRAS RO|RO|SERINGUEIRAS
4128|PAA MANCIO LIMA  AC|AC|MANCIO LIMA
4129|PACARAIMA|RR|PACARAIMA
4130|DIVINOPOLIS DE GOIAS|GO|DIVINOPOLIS DE GOI
4131|BACEN - RIO DE JANEIRO RJ|RJ|RIO DE JANEIRO
4132|MARITUBA PA|PA|MARITUBA
4133|PAA RIO BONITO DO IGUACU PR|PR|RIO BONITO DO IGUA
4134|PONTAL DO PARANA  PR|PR|PONTAL DO PARANA
4135|AVENIDA MORUMBI SP|SP|SAO PAULO
4136|ITAQUARA|BA|ITAQUARA
4137|PAA ITAUBA MT|MT|ITAUBA
4138|PAA SANTO ANTONIO DO LESTE MT|MT|SANTO ANTONIO DO L
4139|PAA BRASIL NOVO PA|PA|BRASIL NOVO
4140|PAA CURIONOPLIS PA|PA|CURIONOPOLIS
4141|BREU BRANCO PA|PA|BREU BRANCO
4142|PAA CORUMBIARA RO|RO|CORUMBIARA
4143|PAA TALISMA|TO|TALISMA
4144|BANABUIU CE|CE|BANABUIU
4145|PIQUET CARNEIRO CE|CE|PIQUET CARNEIRO
4146|CORDEIROPOLIS SP|SP|CORDEIROPOLIS
4147|PRESIDENTE TANCREDO NEVES|BA|PRESIDENTE TANCRED
4148|SETOR BUENO GO|GO|GOIANIA
4149|IRAUCUBA|CE|IRAUCUBA
4150|TEJUCUOCA|CE|TEJUCUOCA
4151|LUPIONOPOLIS PR|PR|LUPIONOPOLIS
4152|ANDORINHA|BA|ANDORINHA
4153|CANAA DOS CARAJAS - PA|PA|CANAA DOS CARAJAS
4154|GUAMARE RN|RN|GUAMARE
4155|JUMIRIM|SP|JUMIRIM
4156|CENTENARIO|RS|CENTENARIO
4157|AV.DOM PEDRO I SAO PAULO SP|SP|SAO PAULO
4158|PAA ACRELANDIA AC|AC|ACRELANDIA
4159|AMONTADA CE|CE|AMONTADA
4160|PARAIPABA|CE|PARAIPABA
4161|PINDORETAMA|CE|PINDORETAMA
4162|UMIRIM|CE|UMIRIM
4163|PAA PORTO DE MOZ PA|PA|PORTO DE MOZ
4164|PAA GOIANESIA DO PARA PA|PA|GOIANESIA DO PARA
4165|CENTER SHOPPING UBERLANDIA MG|MG|UBERLANDIA
4166|BARREIRA|CE|BARREIRA
4167|ITAPERUCU  PR|PR|ITAPERUCU
4168|PLANALTO GO|GO|GOIANIA
4169|VARZEA NOVA|BA|VARZEA NOVA
4170|BARROCAS|BA|BARROCAS
4171|TEOFILANDIA|BA|TEOFILANDIA
4172|SALINAS DA MARGARIDA|BA|SALINAS DA MARGARI
4173|SAO MIGUEL DAS MATAS|BA|SAO MIGUEL DAS MAT
4174|SAO FELIX DO CORIBE|BA|SAO FELIX DO CORIB
4175|CAPELA ALTO ALEGRE|BA|CAPELA DO ALTO ALE
4176|CANUDOS|BA|CANUDOS
4177|SEBASTIAO LARANJEIRA|BA|SEBASTIAO LARANJEI
4178|LAJEDO DO TABOCAL|BA|LAJEDO DO TABOCAL
4179|BANZAE|BA|BANZAE
4180|BONINAL BA|BA|BONINAL
4181|IBITIARA|BA|IBITIARA
4182|VARZEA DA ROCA|BA|VARZEA DA ROCA
4183|TERRA NOVA|BA|TERRA NOVA
4184|BARRO ALTO|BA|BARRO ALTO
4185|RETIROLANDIA|BA|RETIROLANDIA
4186|DOM BASILIO|BA|DOM BASILIO
4187|ABAIRA|BA|ABAIRA
4188|JIQUIRICA|BA|JIQUIRICA
4189|ADUSTINA BA|BA|ADUSTINA
4190|IGAPORA BA|BA|IGAPORA
4191|SAO DOMINGOS BA|BA|SAO DOMINGOS
4192|MACAJUBA BA|BA|MACAJUBA
4193|CARDEAL DA SILVA BA|BA|CARDEAL DA SILVA
4194|JUSSIAPE BA|BA|JUSSIAPE
4195|WAL MART CABRAL PR|PR|CURITIBA
4196|JATOBA PE|PE|JATOBA
4197|CARNAUBA DOS DANTAS RN|RN|CARNAUBA DOS DANTA
4198|SETOR SUL GO|GO|GOIANIA
4199|MESQUITA MG|MG|MESQUITA
4200|SETOR PUBLICO - BRASILIA DF|DF|BRASILIA
4201|NUMBER ONE|DF|BRASILIA
4202|EMPRESARIAL TRIANGULO MG|MG|UBERLANDIA
4203|SETOR PUBLICO PAULISTA SP|SP|CAMPINAS
4204|PODER JUDICIARIO S.PAULO SP|SP|SAO PAULO
4205|EMPRESARIAL MATO GROSSO-CUIABA|MT|CUIABA
4206|RUA SAO SEBASTIAO-RIB.PRETO SP|SP|RIBEIRAO PRETO
4207|ESCRITORIO PRIVATE SP SP|SP|SAO PAULO
4208|BAIRRO LAGOA MG|MG|BELO HORIZONTE
4209|SHOPPING IBIRAPUERA SP|SP|SAO PAULO
4210|LARANJEIRAS ES|ES|SERRA
4211|CENTRO COMERCIAL-CAMPO GRANDE|MS|CAMPO GRANDE
4212|SHOPPING INTERLAGOS SP|SP|SAO PAULO
4213|SHOPPING INTERLAR SP|SP|SAO PAULO
4214|CENTRAL PLAZA SHOPPING SP|SP|SAO PAULO
4215|M'BOI MIRIM - SAO PAULO SP|SP|SAO PAULO
4216|AVENIDA ITABERABA-SAO PAULO SP|SP|SAO PAULO
4217|JAIBA MG|MG|JAIBA
4218|CIDADE NOVA AM|AM|MANAUS
4219|DISTRITO INDUSTRIAL-MANAUS AM|AM|MANAUS
4220|FIOCRUZ RJ|RJ|RIO DE JANEIRO
4221|FLORESTA SC|SC|JOINVILLE
4222|PIONEIRA - MARABA PA|PA|MARABA
4223|PRACA DR.JOAO MENDES SP|SP|SAO PAULO
4224|CONCEICAO - SAO PAULO SP|SP|SAO PAULO
4225|CHESF - PAULO AFONSO BA|BA|PAULO AFONSO
4226|GOMES CARDIM SP|SP|SAO PAULO
4227|AFONSO BRAS SP|SP|SAO PAULO
4228|RUA BERNARDINO DE CAMPOS SP|SP|SAO JOSE DO RIO PR
4229|NAVEGANTES SC|SC|NAVEGANTES
4230|AVENIDA ATALIBA LEONEL SP|SP|SAO PAULO
4231|BARREIRINHAS  BA|BA|BARREIRAS
4232|ITAPARICA ES|ES|VILA VELHA
4233|CIDADE NOVA - ANANINDEUA PA|PA|ANANINDEUA
4234|PRACA MANOEL ANDRE AL|AL|ARAPIRACA
4235|II COMAR - RECIFE PE|PE|RECIFE
4236|MAURO RAMOS SC|SC|FLORIANOPOLIS
4237|QUARTA AVENIDA SC|SC|BALNEARIO CAMBORIU
4238|MINISTERIO DA FAZENDA - BH MG|MG|BELO HORIZONTE
4239|RUA ENTRUDO - SAO PAULO SP|SP|SAO PAULO
4240|ESTILO COPACABANA RJ|RJ|RIO DE JANEIRO
4241|ESCR. EXC. MARACANA|RJ|RIO DE JANEIRO
4242|VILA VIRGINIA - RIB.PRETO SP|SP|RIBEIRAO PRETO
4243|ALBERTO BYINGTON -SAO PAULO SP|SP|SAO PAULO
4244|ALTO DE PINHEIROS SP|SP|SAO PAULO
4245|RUA MINAS GERAIS -CATANDUVA SP|SP|CATANDUVA
4246|RUA DOUTOR FREITAS SP|SP|BRAGANCA PAULISTA
4247|TAPAJOS - SANTAREM PA|PA|SANTAREM
4248|EMPRES.ALTO OESTE-ARACATUBA SP|SP|ARACATUBA
4249|PRACA DO LICEU PI|PI|TERESINA
4250|GUILHERME FERREIRA MG|MG|UBERABA
4251|AV.SETE DE SETEMBRO-ERECHIM RS|RS|ERECHIM
4252|PIRACICAMIRIM SP|SP|PIRACICABA
4253|PIRAPORA SP|SP|JUNDIAI
4254|NOVA INDAIA - INDAIATUBA SP|SP|INDAIATUBA
4255|ALVINOPOLIS SP|SP|ATIBAIA
4256|SAO QUIRINO SP|SP|CAMPINAS
4257|NOVA APARECIDA - CAMPINAS SP|SP|CAMPINAS
4258|CAJAMAR SP|SP|CAJAMAR
4259|CASTELO - CAMPINAS SP|SP|CAMPINAS
4260|JARDIM LONDRES SP|SP|CAMPINAS
4261|BENJAMIN CONSTANT-CAMPINAS SP|SP|CAMPINAS
4262|RUA PADRE LUIZ - SOROCABA SP|SP|SOROCABA
4263|ASA BRANCA RR|RR|BOA VISTA
4264|SHOPPING AGUAS CENTER BA|BA|JUAZEIRO
4265|PARQUE MATERNIDADE AC|AC|RIO BRANCO
4266|ESTACAO EXPERIMENTAL AC|AC|RIO BRANCO
4267|ESTILO SETOR BANCARIO SUL DF|DF|BRASILIA
4268|AVENIDA BRASIL-JI-PARANA RO|RO|JI-PARANA
4269|PIABETA RJ|RJ|MAGE
4270|TARUMA MT|MT|SINOP
4271|PC.PEDRO SANCHES-POCOS CALDAS|MG|POCOS DE CALDAS
4272|DOM JOSE - SOBRAL CE|CE|SOBRAL
4273|PERUS - SAO PAULO SP|SP|SAO PAULO
4274|MARIM DOS CAETES - OLINDA PE|PE|OLINDA
4275|ESCR.MPE.TAGUATINGA|DF|BRASILIA
4276|IBITURUNA MG|MG|GOVERNADOR VALADAR
4277|SIMOES FILHO BA|BA|SIMOES FILHO
4278|UFBA - CANELA - SALVADOR BA|BA|SALVADOR
4279|RIO VERMELHO BA|BA|SALVADOR
4280|PETROBRAS - SALVADOR BA|BA|SALVADOR
4281|SUAREZ TRADE|BA|SALVADOR
4282|BAIRRO BETANIA MG|MG|BELO HORIZONTE
4283|BAIRRO ITAPOA - B.HORIZONTE MG|MG|BELO HORIZONTE
4284|SAO SILVESTRE SP|SP|SAO PAULO
4285|JARDIM LEONOR SP|SP|SAO PAULO
4286|BURITIS RO|RO|BURITIS
4287|SERRARIA AL|AL|MACEIO
4288|COHATRAC - SAO LUIS MA|MA|SAO LUIS
4289|IRB - RIO DE JANEIRO RJ|RJ|RIO DE JANEIRO
4290|SAO SILVANO ES|ES|COLATINA
4291|JARDIM AMERICA ES|ES|CARIACICA
4292|EMPRESA PORTO|ES|VITORIA
4293|COMERCIAL MONTESE CE|CE|FORTALEZA
4294|ESTILO BARRA DA TIJUCA RJ|RJ|RIO DE JANEIRO
4295|SAO JOAO SC|SC|ITAJAI
4296|BNDES - RIO DE JANEIRO RJ|RJ|RIO DE JANEIRO
4297|ALTO MARACANA PR|PR|COLOMBO
4298|DEPUTADO EMILIO CARLOS - SP SP|SP|SAO PAULO
4299|AV.RAGUEB CHOHFI-SAO PAULO SP|SP|SAO PAULO
4300|EDIFICIO ITALIA SP|SP|SAO PAULO
4301|AVENIDA AYRTON SENNA-NATAL RN|RN|NATAL
4302|CAMPO LIMPO - SAO PAULO SP|SP|SAO PAULO
4303|CABREUVA SP|SP|CABREUVA
4304|D'AVO SAO MIGUEL SP|SP|SAO PAULO
4305|PRACA DO PATRIARCA SP|SP|SAO PAULO
4306|AV.PEDROSO DE MORAIS|SP|SAO PAULO
4307|ESCRIT.DE NEG. MPE SP CENTRO|SP|SAO PAULO
4308|SHOPPING SP MARKET SP|SP|SAO PAULO
4309|BELMIRA MARIN SP|SP|SAO PAULO
4310|PEDRINHAS PAULISTA SP|SP|PEDRINHAS PAULISTA
4311|AV.CAMPANELLA - SãO PAULO SP|SP|SAO PAULO
4312|SIQUEIRA CAMPOS PR|PR|SIQUEIRA CAMPOS
4313|SERRANA-SOBRADINHO DF|DF|BRASILIA (SOBRADIN
4314|FAZENDA RIO GRANDE PR|PR|FAZENDA RIO GRANDE
4315|AERONAUTICA|RJ|RIO DE JANEIRO
4316|RUA SAUDADE SP|SP|BIRIGUI
4317|RIO BRANCO (SP)|SP|SAO PAULO
4318|NACOES UNIDAS-SP|SP|BAURU
4319|NEGREIROS SP|SP|SAO PAULO
4320|AV.INCONFIDENCIA MINEIRA - SP|SP|SAO PAULO
4321|SHOPPING AMERICANAS SP|SP|PRESIDENTE PRUDENT
4322|NOVA IMPERATRIZ MA|MA|IMPERATRIZ
4323|CALHAU MA|MA|SAO LUIS
4324|RUA DAS PALMEIRAS|SP|SAO PAULO
4325|HIPICA PAULISTA - SAO PAULO SP|SP|SAO PAULO
4326|RUA FLORIANO - JUIZ DE FORA MG|MG|JUIZ DE FORA
4327|ESCRIT.DE NEG.EXCLUS. ANGELICA|SP|SAO PAULO
4328|AV.SUMARE - SãO PAULO SP|SP|SAO PAULO
4329|BB DIGITAL SP|SP|SAO PAULO
4330|VIRACOPOS SP|SP|CAMPINAS
4331|OURO VERDE - CAMPINAS SP|SP|CAMPINAS
4332|ESTILO CATETE - R.JANEIRO RJ|RJ|RIO DE JANEIRO
4333|ESCRIT.PRIVATE RJ|RJ|RIO DE JANEIRO
4334|AVENIDA VICENTE RAO SP|SP|SAO PAULO
4335|MERCADAO MADUREIRA RJ|RJ|RIO DE JANEIRO
4336|AV.WEIMAR TORRES  MS|MS|DOURADOS
4337|VILA BRANCA - GRAVATAI RS|RS|GRAVATAI
4338|HOSPITAL DO EXERCITO RJ|RJ|RIO DE JANEIRO
4339|SAENS PENA|RJ|RIO DE JANEIRO
4340|LAURO DE FREITAS BA|BA|LAURO DE FREITAS
4341|BOM PASTOR|MG|DIVINOPOLIS
4342|PETROBRAS - MACAE RJ|RJ|MACAE
4343|SANTA ROSA - NITEROI RJ|RJ|NITEROI
4344|ESTILO LEBLON RJ|RJ|RIO DE JANEIRO
4345|ESPACO LAGO SUL - BRASILIA DF|DF|BRASILIA
4346|RIACHO FUNDO DF|DF|BRASILIA (RIACHO F
4347|ESCRITORIO EXCLUSIVO|SP|RIBEIRAO PRETO
4348|LAGO AZUL TO|TO|ARAGUAINA
4349|ESTILO CARIOCA RJ|RJ|RIO DE JANEIRO
4350|CACHOEIRA MS|MS|CAMPO GRANDE
4351|JARDIM ALVORADA MS|MS|TRES LAGOAS
4352|RUA PARAIBA MG|MG|BELO HORIZONTE
4353|MANDAQUI - SAO PAULO|SP|SAO PAULO
4354|BAIRRO VERA CRUZ RS|RS|PASSO FUNDO
4355|VALENTIM GENTIL SP|SP|VALENTIM GENTIL
4356|ASSEMBLEIA - BELO HORIZONTE MG|MG|BELO HORIZONTE
4357|CHESF PE|PE|RECIFE
4358|UNISINOS - SAO LEOPOLDO RS|RS|SAO LEOPOLDO
4359|ZONA SUL - PORTO ALEGRE RS|RS|PORTO ALEGRE
4360|SHOPPING DOM PEDRO SP|SP|CAMPINAS
4361|EMP.RIO GRANDE DO NORTE RN|RN|NATAL
4362|EMPRESARIAL PARAIBA PB|PB|JOAO PESSOA
4363|EMPRESARIAL ALAGOAS AL|AL|MACEIO
4364|CINQUENTENARIO - ARAGUAINA TO|TO|ARAGUAINA
4365|VISTA GAUCHA RS|RS|VISTA GAUCHA
4366|PIRAPO RS|RS|PIRAPO
4367|VALE DO SOL RS|RS|VALE DO SOL
4368|CRAIBAS AL|AL|CRAIBAS
4369|PAA LAGOA DA CANOA AL|AL|LAGOA DA CANOA
4370|PAA PIRANHAS AL|AL|PIRANHAS
4371|CAMPO ALEGRE DE GOIAS GO|GO|CAMPO ALEGRE DE GO
4372|PAULO JACINTO AL|AL|PAULO JACINTO
4373|PAA BARRA DE SAO MIGUEL AL|AL|BARRA DE SAO MIGUE
4374|MONSENHOR TABOSA CE|CE|MONSENHOR TABOSA
4375|SABOEIRO CE|CE|SABOEIRO
4376|CHOROZINHO CE|CE|CHOROZINHO
4377|MILHA CE|CE|MILHA
4378|CRUZ CE|CE|CRUZ
4379|FORTIM CE|CE|FORTIM
4380|NOVA OLINDA CE|CE|NOVA OLINDA
4381|PACUJA CE|CE|PACUJA
4382|SAO JOAO DO JAGUARIBE CE|CE|SAO JOAO DO JAGUAR
4383|GAMELEIRA MG|MG|BELO HORIZONTE
4384|AV.GETULIO VARGAS MG|MG|BELO HORIZONTE
4385|ESTILO VILA MARIANA-S.PAULO SP|SP|SAO PAULO
4386|CAMPO LIMPO PAULISTA|SP|CAMPO LIMPO PAULIS
4387|CEASA - CAMPINAS SP|SP|CAMPINAS
4388|ILOPOLIS RS|RS|ILOPOLIS
4390|DAVID CANABARRO RS|RS|DAVID CANABARRO
4391|SANTA LUZIA RN|RN|MOSSORO
4392|ESTILO RIBEIRAO PRETO SP|SP|RIBEIRAO PRETO
4393|TRT SAO PAULO SP|SP|SAO PAULO
4395|AV.PRESIDENTE KENNEDY PR|PR|CURITIBA
4396|OLARIA - NOVA FRIBURGO|RJ|NOVA FRIBURGO
4397|SUL DA ILHA SC|SC|FLORIANOPOLIS
4398|RUA FELICIANO SODRE|RJ|TERESOPOLIS
4399|HOSPITAL MARCILIO DIAS RJ|RJ|RIO DE JANEIRO
4400|ESTILO FARIA LIMA SP|SP|SAO PAULO
4401|SERTAO SANTANA RS|RS|SERTAO SANTANA
4402|ELDORADO DO SUL RS|RS|ELDORADO DO SUL
4403|AV.SILVIANO BRANDAO MG|MG|BELO HORIZONTE
4404|CEASA - TERESINA PI|PI|TERESINA
4405|PRACA MATRIZ|GO|APARECIDA DE GOIAN
4406|CORUMBAIBA GO|GO|CORUMBAIBA
4407|MIRINZAL MA|MA|MIRINZAL
4408|RIACHAO MA|MA|RIACHAO
4409|DOM ELIZEU PA|PA|DOM ELISEU
4410|JACUNDA PA|PA|JACUNDA
4411|SAO FELIX DO XINGU PA|PA|SAO FELIX DO XINGU
4412|AFUA PA|PA|AFUA
4413|VISEU PA|PA|VISEU
4414|IGARAPE MIRI PA|PA|IGARAPE-MIRI
4415|ORLA - SANTAREM PA|PA|SANTAREM
4416|ESTILO RIO CENTRO RJ|RJ|RIO DE JANEIRO
4417|AVENIDA DOUTOR ARNALDO SP|SP|SAO PAULO
4418|SAO SEBASTIAO DF|DF|BRASILIA
4419|SERRA DO SALITRE MG|MG|SERRA DO SALITRE
4420|PARAIBANO MA|MA|PARAIBANO
4421|UFMS - CAMPO GRANDE MS|MS|CAMPO GRANDE
4422|SHOPPING IGUATEMI AL|AL|MACEIO
4423|PODER JUDICIARIO - MACEIO AL|AL|MACEIO
4424|BARROSO MG|MG|BARROSO
4425|BRASILANDIA DE MINAS MG|MG|BRASILANDIA DE MIN
4426|SAO JOSE DOS AUSENTES RS|RS|SAO JOSE DOS AUSEN
4427|CSN - VOLTA REDONDA RJ|RJ|VOLTA REDONDA
4428|OFFICE PARK - FLORIANOPOLIS SC|SC|FLORIANOPOLIS
4429|SANTA URSULA SHOPPING SP|SP|RIBEIRAO PRETO
4430|NOVO SHOPPING - RIB. PRETO SP|SP|RIBEIRAO PRETO
4431|SAO JOSE DA BARRA MG|MG|SAO JOSE DA BARRA
4432|ROCHDALE - OSASCO SP|SP|OSASCO
4433|SHOPPING MACAPA AP|AP|MACAPA
4434|C. ADMINISTRATIVO - MACAPA AP|AP|MACAPA
4435|TERMINAL RODOVIARIO MACAPA AP|AP|MACAPA
4436|TELEMAR - FORTALEZA CE|CE|FORTALEZA
4437|ESCRIT.DE NEG.MPE SP CENTR.SUL|SP|SAO PAULO
4438|MINISTERIO DA SAUDE CE|CE|FORTALEZA
4439|CAMPUS DO PICI CE|CE|FORTALEZA
4440|DNOCS - FORTALEZA CE|CE|FORTALEZA
4441|MINISTERIO DA FAZENDA CE|CE|FORTALEZA
4442|ITAIPAVA ES|ES|ITAPEMIRIM
4443|HOSPITAL MATERNO INFANTIL MA|MA|SAO LUIS
4444|ESTILO - CURITIBA PR|PR|CURITIBA
4445|UFMA - SAO LUIS MA|MA|SAO LUIS
4446|ALPHAVILLE MG|MG|NOVA LIMA
4447|COMANDO MILITAR MS|MS|CAMPO GRANDE
4448|UNIC - CUIABA MT|MT|CUIABA
4449|SHOPPING TRES AMERICAS MT|MT|CUIABA
4450|PRACA SAO FRANCISCO PA|PA|MARABA
4451|ALMIRANTE BARROSO - BELEM PA|PA|BELEM
4452|MOSQUEIRO - BELEM PA|PA|BELEM
4453|ESPACO CULT.JOSE LINS REGO PB|PB|JOAO PESSOA
4454|HOSPITAL BONSUCESSO RJ|RJ|RIO DE JANEIRO
4456|FUZILEIROS NAVAIS-R.JANEIRO RJ|RJ|RIO DE JANEIRO
4457|BASE ABASTECIMENTO MARINHA RJ|RJ|RIO DE JANEIRO
4458|BASE NAVAL RJ|RJ|NITEROI
4459|UNIV.FEDERAL FLUMINENSE RJ|RJ|NITEROI
4460|BASE NAVAL RN|RN|NATAL
4461|PETROBRAS NATAL RN|RN|NATAL
4462|BIOMEDICO - NATAL RN|RN|NATAL
4463|BASE AEREA - PARNAMIRIM RN|RN|PARNAMIRIM
4464|TUPY SC|SC|JOINVILLE
4465|AEROPORTO PINTO MARTINS CE|CE|FORTALEZA
4466|PRACA DA CULTURA-IMPERATRIZ MA|MA|IMPERATRIZ
4467|BAIRRO PEDREGULHO SP|SP|GUARATINGUETA
4468|CAPAO DO LEAO RS|RS|CAPAO DO LEAO
4469|PALMARES DO SUL RS|RS|PALMARES DO SUL
4470|NOVA PADUA RS|RS|NOVA PADUA
4471|TRT - CUIABA MT|MT|CUIABA
4473|OURO BRANCO DO SUL MT|MT|ITIQUIRA
4474|EUCLIDES DA CUNHA PAULISTA SP|SP|EUCLIDES DA CUNHA
4475|GARAVELO GO|GO|APARECIDA DE GOIAN
4476|ESTILO IPANEMA RJ|RJ|RIO DE JANEIRO
4477|VALE RJ - RIO DE JANEIRO RJ|RJ|RIO DE JANEIRO
4478|EMPRESARIAL JUIZ DE FORA MG|MG|JUIZ DE FORA
4479|CLAUDIO MG|MG|CLAUDIO
4480|PETROBRAS-CENPES RJ|RJ|RIO DE JANEIRO
4481|CACHOEIRA - BA|BA|CACHOEIRA
4482|BAIRRO ELDORADO - S.J.R.P. SP|SP|SAO JOSE DO RIO PR
4483|ESTIVA GERBI SP|SP|ESTIVA GERBI
4484|AGUAS DE SAO PEDRO SP|SP|AGUAS DE SAO PEDRO
4485|SAO PAULO DAS MISSOES RS|RS|SAO PAULO DAS MISS
4486|SAO GONCALO DO AMARANTE RN|RN|SAO GONCALO DO AMA
4487|ITAU DE MINAS MG|MG|ITAU DE MINAS
4488|BARAO DE COCAIS MG|MG|BARAO DE COCAIS
4489|BREJOES BA|BA|BREJOES
4490|CRISOPOLIS  BA|BA|CRISOPOLIS
4491|MUCURI  BA|BA|MUCURI
4492|ALCOBACA BA|BA|ALCOBACA
4493|ITABELA BA|BA|ITABELA
4494|CONCEICAO DO JACUIPE BA|BA|CONCEICAO DO JACUI
4495|TUCANO  BA|BA|TUCANO
4496|MURITIBA  BA|BA|MURITIBA
4497|CONCEICAO DO ALMEIDA  BA|BA|CONCEICAO DO ALMEI
4498|MONTE SANTO  BA|BA|MONTE SANTO
4499|ESCRITORIO PRIVATE MG|MG|BELO HORIZONTE
4500|EMPRESA PORTAO|PR|CURITIBA
4501|SOORETAMA ES|ES|SOORETAMA
4502|ITARANA ES|ES|ITARANA
4503|BOULEVARD SHOPPING-CAMP.GDE.PB|PB|CAMPINA GRANDE
4504|JESUITAS PR|PR|JESUITAS
4505|TUNEIRAS DO OESTE PR|PR|TUNEIRAS DO OESTE
4506|NOVA SANTA ROSA PR|PR|NOVA SANTA ROSA
4507|ROLANTE RS|RS|ROLANTE
4508|MAXIMILIANO DE ALMEIDA RS|RS|MAXIMILIANO DE ALM
4509|FORMOSA DO OESTE PR|PR|FORMOSA DO OESTE
4510|NOVA HARTZ RS|RS|NOVA HARTZ
4511|SELBACH RS|RS|SELBACH
4512|TUPANDI RS|RS|TUPANDI
4513|CARMOPOLIS SE|SE|CARMOPOLIS
4514|JAGUARETAMA CE|CE|JAGUARETAMA
4515|ALTO TAQUARI MT|MT|ALTO TAQUARI
4516|RUA JOSE DO PATROCINIO RS|RS|NOVO HAMBURGO
4517|BARRA DO CHOCA  BA|BA|BARRA DO CHOCA
4518|IRANDUBA  AM|AM|IRANDUBA
4519|FEIJO AC|AC|FEIJO
4520|XAPURI AC|AC|XAPURI
4521|BARRINHA SP|SP|BARRINHA
4522|SHOPPING LUPO SP|SP|ARARAQUARA
4523|VILA DOS LAVRADORES - BOTUCATU|SP|BOTUCATU
4524|GUAPIACU SP|SP|GUAPIACU
4525|CRUZALIA SP|SP|CRUZALIA
4526|TARUMA SP|SP|TARUMA
4527|SANTO ANTONIO DE POSSE SP|SP|SANTO ANTONIO DE P
4528|EXTRA-SOROCABA SP|SP|SOROCABA
4529|MANEJO RJ|RJ|RESENDE
4530|RIO DAS FLORES RJ|RJ|RIO DAS FLORES
4531|PARAI RS|RS|PARAI
4532|CAMPESTRE DA SERRA RS|RS|CAMPESTRE DA SERRA
4533|ITUPIRANGA PA|PA|ITUPIRANGA
4534|BURITI SHOPPING GO|GO|APARECIDA DE GOIAN
4535|PERDIGAO - RIO VERDE GO|GO|RIO VERDE
4536|UFG CAMPUS II - GOIANIA GO|GO|GOIANIA
4537|CEASA GO|GO|GOIANIA
4538|IPUPIARA BA|BA|IPUPIARA
4539|TANQUE NOVO BA|BA|TANQUE NOVO
4540|FUNDACAO NACIONAL DE SAUDE DF|DF|BRASILIA
4541|ESCRITORIO EXCLUSIVO|DF|BRASILIA
4542|AGUAS DE CHAPECO SC|SC|AGUAS DE CHAPECO
4543|IPUEIRAS CE|CE|IPUEIRAS
4544|MARCO ZERO - MACAPA AP|AP|MACAPA
4545|SANTO ANTONIO DO DESCOBERTO GO|GO|SANTO ANTONIO DO D
4546|ALTO PARAISO DE GOIAS GO|GO|ALTO PARAISO DE GO
4547|NOVO REPARTIMENTO PA|PA|NOVO REPARTIMENTO
4548|AV.2 DE FEVEREIRO - N.SRA.S.SE|SE|NOSSA SENHORA DO S
4549|TUCUMA PA|PA|TUCUMA
4550|JURERE SC|SC|FLORIANOPOLIS
4551|PEDRA BRANCA CE|CE|PEDRA BRANCA
4552|FARIAS BRITO CE|CE|FARIAS BRITO
4553|ARACOIABA CE|CE|ARACOIABA
4554|HORIZONTE CE|CE|HORIZONTE
4555|MAURITI CE|CE|MAURITI
4556|ICONHA ES|ES|ICONHA
4557|PIUMA ES|ES|PIUMA
4558|SAO JOSE DO CALCADO ES|ES|SAO JOSE DO CALCAD
4559|COBILANDIA - VILA VELHA ES|ES|VILA VELHA
4560|MIRANORTE TO|TO|MIRANORTE
4561|VILA PILAR BA|BA|JAGUARARI
4562|AMERICO BRASILIENSE|SP|AMERICO BRASILIENS
4563|JAU SHOPPING|SP|JAU
4564|PINHALZINHO|SP|PINHALZINHO
4565|IRACEMAPOLIS|SP|IRACEMAPOLIS
