  BANCO   : 756 - BANCO COOPERATIVO DO BRASIL S/A|||
|||
AGENCIA  | TITULO  | UF| PRACA DE PAGAMENTO 
1710|SICOOB PAC ATILIO VIVACQUA|ES|ATILIO VIVACQUA
1711|SICOOB PAC GRUPIARA|MG|GRUPIARA
1712|SICOOB PAC TUBARAO|SC|TUBARAO
1713|SICOOB PAC FRUTAL MG|MG|FRUTAL
1714|SICOOB PAC SANTA ROSA DA SERRA|MG|SANTA ROSA DA SERR
1715|SICOOB PAC SANTA TEREZA|SC|ITAPIRANGA
1716|SICOOB PAC ITATINGA|SP|ITATINGA
1717|SICOOB PAC JAU|SP|JAU
1718|SICOOB PAC CDL|MG|BELO HORIZONTE
1719|SICOOB PAC SAO MANUEL|SP|SAO MANUEL
1720|SICOOB PAC GUACUI|ES|GUACUI
1721|SICOOB PAC CRICIUMA|SC|CRICIUMA
1722|SICOOB PAC KOBRASOL|SC|SAO JOSE
1723|SICOOB PAC LENCOIS PAULISTA SP|SP|LENCOIS PAULISTA
1724|COOPCRED PAC GUARACAI|SP|GUARACAI
1725|SICOOB PAC LAGES|SC|LAGES
1726|SICOOB PAC POUSO ALEGRE|MG|POUSO ALEGRE
1727|SICOOB PAC INACIOLANDIA|GO|INACIOLANDIA
1728|SICOOB PAC PITANGUEIRAS SP|SP|PITANGUEIRAS
1729|SICOOB PAC UBIRATA|PR|UBIRATA
1730|SICOOB PAC STA.HELENA DE GOIAS|GO|SANTA HELENA DE GO
1731|COOCRELIVRE PAC MORRO AGUDO|SP|MORRO AGUDO
1732|SICOOB PAC UBERABA MG|MG|UBERABA
1733|SICOOB PAC MORRINHOS DO SUL|RS|MORRINHOS DO SUL
1734|SICOOB PAC SARANDI|PR|SARANDI
1735|SICOOB PAC PLANALTO|MG|UBERLANDIA
1736|COOCRELIVRE PAC GUAIRA|SP|GUAIRA
1737|SICOOB PAC GUAIRA|PR|GUAIRA
1738|SICOOB PAC BIRIGUI SP|SP|BIRIGUI
1739|SICOOB PAC PENAPOLIS SP|SP|PENAPOLIS
1740|CREDICERIPA PAC PARANAPANEMA|SP|PARANAPANEMA
1741|CREDIVALE PAC NOVA ANDRADINA|MS|NOVA ANDRADINA
1742|SICOOB PAC RESERVA|PR|RESERVA
1743|SICOOB PAC CABIXI|RO|CABIXI
1744|SICOOB PAC BOM JESUS DE GOIAS|GO|BOM JESUS DE GOIAS
1745|SICOOB PAC IBIRACU|ES|IBIRACU
1746|SICOOB PAC JACUPEMBA|ES|ARACRUZ
1747|SICOOB PAC JOAO NEIVA|ES|JOAO NEIVA
1748|SICOOB PAC MARATAIZES|ES|MARATAIZES
1749|SICOOB PAC ITAJAI|SC|ITAJAI
1750|SICOOB PAC CONCORDIA|SC|CONCORDIA
1751|SICOOB PAC VIDEIRA|SC|VIDEIRA
1752|SICOOB PAC JOINVILLE|SC|JOINVILLE
1753|SICOOB PAC IBITIRAMA|ES|IBITIRAMA
1754|SICOOB PAC PONTALINA|GO|PONTALINA
1755|SICOOB PAC LAMBARI|MG|LAMBARI
1756|SICOOB PAC TRINDADE|GO|TRINDADE
1757|SICOOB PAC ITAIPAVA|ES|ITAPEMIRIM
1758|SICOOB PAC CRISTINA|MG|CRISTINA
1759|SICOOB PAC PEDRALVA|MG|PEDRALVA
1760|SICOOB PAC CONCEICAO PEDRAS|MG|CONCEICAO DAS PEDR
1761|SICOOB PAC CARNEIRINHO|MG|CARNEIRINHO
1762|SICOOB PAC TARUMIRIM|MG|TARUMIRIM
1763|SICOOB PAC LEBON REGIS|SC|LEBON REGIS
1764|SICOOB PAC CORDEIROPOLIS|SP|CORDEIROPOLIS
1765|SICOOB PAC S CRUZ DA CONCEICAO|SP|SANTA CRUZ DA CONC
1766|SICOOB PAC IPORA|GO|IPORA
1767|SICOOB PAC ITUMBIARA GO|GO|ITUMBIARA
1768|SICOOB PAC FORTALEZA|SC|BLUMENAU
1769|SICOOB PAC STA TEREZINHA GOIAS|GO|SANTA TEREZINHA DE
1770|SICOOB PAC LAJINHA PANCAS|ES|PANCAS
1771|SICOOB PAC POUSO REDONDO|SC|POUSO REDONDO
1772|SICOOB PAC PLANALTO|PR|PLANALTO
1773|SICOOB PAC SANTA FE DO SULSP|SP|SANTA FE DO SUL
1774|SICOOB PAC BAURU SP|SP|BAURU
1775|CREDICAZOLA PAC PARAPUA|SP|PARAPUA
1776|SICOOB PAC TAPIRATIBA|SP|TAPIRATIBA
1777|SICOOB PAC SAO JOSE RIO PARDO|SP|SAO JOSE DO RIO PA
1778|SICOOB PAC SANTANA DO MANHUACU|MG|SANTANA DO MANHUAC
1779|PAC REALEZA|MG|MANHUACU
1780|SICOOB PAC BAIXADA|MG|MANHUACU
1781|SICOOB PAC SANTO ANTONIO|MG|MANHUACU
1782|SICOOB PAC SAO JOSE MANTIMENTO|MG|SAO JOSE DO MANTIM
1783|SICOOB PAC LUIS BURGO|MG|LUISBURGO
1784|SICOOB PAC REDUTO|MG|REDUTO
1785|SICOOB PAC SAO SILVANO|ES|COLATINA
1786|SICOOB PAC CORUMBIARA RO|RO|CORUMBIARA
1787|CREDICERIPA PAC TAQUARITUBA|SP|TAQUARITUBA
1788|AC CREDI PAC AIMORES MG|MG|AIMORES
1789|SICOOB PAC PALMAS|PR|PALMAS
1790|SICOOB PAC LIMEIRA|SP|LIMEIRA
1791|SICOOB PAC LUIZLANDIA DO OESTE|MG|JOAO PINHEIRO
1792|SICOOB PAC TRT 12ª REGIAO|SC|FLORIANOPOLIS
1793|SICOOB PAC JABORANDI|SP|JABORANDI
1794|SICOOB PAC RIBEIRAO PRETO|SP|RIBEIRAO PRETO
1795|CREDIMOTA PAC ASSIS|SP|ASSIS
1796|SICOOB PAC SAO JOAO BATISTA|SC|SAO JOAO BATISTA
1797|CREDIMOTA PAC PARAGUACU PLTA|SP|PARAGUACU PAULISTA
1798|SICOOB PAC PETROLINA|PE|PETROLINA
1799|SICOOB PAC CORREGO DANTA|MG|CORREGO DANTA
1800|SICOOB PAC STA CRUZ PALMEIRAS|SP|SANTA CRUZ DAS PAL
1801|SICOOB PAC HEVAL D'OESTE|SC|HERVAL D'OESTE
1802|SICOOB PAC CANABRAVA|MG|JOAO PINHEIRO
1803|SICOOB PAC MARIA JOSE DE PAULA|MG|JOAO PINHEIRO
1804|SICOOB PAC BRASILANDIA MINAS|MG|BRASILANDIA DE MIN
1805|SICOOB PAC MORRO DA FUMACA|SC|MORRO DA FUMACA
1806|SICOOB PAC JOAO NAVES DE AVILA|MG|UBERLANDIA
1807|SICOOB PAC BASTOS|SP|BASTOS
1808|SICOOB PAC SERRO|MG|SERRO
1809|SICOOB PAC TIMOTEO|MG|TIMOTEO
1810|AC CREDI PAC VILA ISA|MG|GOVERNADOR VALADAR
1811|SICOOB PAC VILA PAVAO|ES|VILA PAVAO
1812|SICOOB PAC SIDEROPOLIS|SC|SIDEROPOLIS
1813|SICOOB PA SAO FRANCISCO DO SUL|SC|SAO FRANCISCO DO S
1814|SICOOB PAC TERRA ROXA|SP|TERRA ROXA
1815|SICOOB PAC FORMIGA|MG|FORMIGA
1816|SICOOB PAC ACIUCRED|MG|UBA
1817|SICOOB PA NOVA ERA|MG|NOVA ERA
1818|SICOOB PAC BLUMENAU|SC|BLUMENAU
1819|SICOOB PA B.VISTA DE MINAS|MG|BELA VISTA DE MINA
1820|SICOOB PAC TRES BARRAS|SC|TRES BARRAS
1821|SICOOB PAC CONCHAL|SP|CONCHAL
1822|SICOOB PA MATELANDIA|PR|MATELANDIA
1823|SICOOB PAC BARIRI|SP|BARIRI
1824|SICOOB PAC CAMPO GRANDE|ES|CARIACICA
1825|SICOOB PAC PONTA GROSSA|PR|PONTA GROSSA
1826|SICOOB PAC INTERLAGOS|ES|LINHARES
1827|SICOOB PAC SAO JOAO DO SUL|SC|SAO JOAO DO SUL
1828|SICOOB PAC CLEVELANDIA|PR|CLEVELANDIA
1829|SICOOB PAC BROTAS|SP|BROTAS
1830|SICOOB PAC BOTUCATU|SP|BOTUCATU
1831|SICOOB PAC SAO JOAO DO PARAISO|MG|SAO JOAO DO PARAIS
1832|SICOOB PAC GUARAPUAVA|PR|GUARAPUAVA
1833|SICOOB PA PRES.PRUDENTE-CENTRO|SP|PRESIDENTE PRUDENT
1834|PA OURO PRETO DO OESTE|RO|OURO PRETO DO OEST
1835|SICOOB PAC PASSA QUATRO|MG|PASSA QUATRO
1836|SICOOB PAC CORREGO FUNDO|MG|CORREGO FUNDO
1837|SICOOB PAC DOIS CORREGOS|SP|DOIS CORREGOS
1838|SICOOB SAO SIMAO|SP|SAO SIMAO
1839|SICOOB PAC JAU II|SP|JAU
1840|SICOOB PAC ARARANGUA CENTRO|SC|ARARANGUA
1841|SICOOB PAC PRESIDENTE EPITACIO|SP|PRESIDENTE EPITACI
1842|SICOOB PAC JARDINOPOLIS|SP|JARDINOPOLIS
1843|SICOOB PAC ALEM PARAIBA|MG|ALEM PARAIBA
1844|SICOOB PAC LEOPOLDINA|MG|LEOPOLDINA
1845|SICOOB PAC SAO JOAO NEPOMUCENO|MG|SAO JOAO NEPOMUCEN
1846|SICOOB PAC RESPLENDOR|MG|RESPLENDOR
1847|SICOOB PAC CARMO DE MINAS|MG|CARMO DE MINAS
1848|SICOOB PAC ADAMANTINA|SP|ADAMANTINA
1849|SICOOB PAC PANORAMA|SP|PANORAMA
1850|SICOOB PAC OSVALDO CRUZ|SP|OSVALDO CRUZ
1851|SICOOB PAC ITAU DE MINAS|MG|ITAU DE MINAS
1852|SICOOB PAC CARAMURU|ES|SANTA MARIA DE JET
1853|SICOOB PAC SANTA CECILIA|SC|SANTA CECILIA
1854|SICOOB PAC NOVA RESENDE|MG|NOVA RESENDE
1855|SICOOB PAC S.LUIS MONTES BELOS|GO|SAO LUIS DE MONTES
1856|SICOOB PAC BOA ESPERANÇA|ES|BOA ESPERANCA
1857|SICOOB PAC BASTOS|SP|BASTOS
1858|SICOOB PAC FRANCA|SP|FRANCA
1859|SICOOB PAC STA.ROSA DE VITERBO|SP|SANTA ROSA DE VITE
1860|SICOOB PAC CAMPOS GERAIS|MG|CAMPOS GERAIS
1861|SICOOB PAC SEC.DA AGRICULTURA|SC|FLORIANOPOLIS
1862|SICOOB PAC VOLTA REDONDA|RJ|VOLTA REDONDA
1863|SICOOB PAC CENTRO|MG|VARGINHA
1864|SICOOB PAC CAJOBI|SP|CAJOBI
1865|SICOOB PAC STA.CRUZ RIO PARDO|SP|SANTA CRUZ DO RIO
1866|SICOOB PAC ARACATUBA|SP|ARACATUBA
1867|PA MANAUS-HOSPITAL HMU|AM|MANAUS
1868|CREDESP PAC CREDICAMP|MG|MARTINHO CAMPOS
1869|SICOOB PAC AEROPORTO|ES|CACHOEIRO DE ITAPE
1870|SICOOB PAC NOVO PARQUE|ES|CACHOEIRO DE ITAPE
1871|SICOOB PAC JARAGUA|GO|JARAGUA
1872|SCRCRED PAC RIO NEGRINHO|SC|RIO NEGRINHO
1873|SICOOB PAC SALES OLIVEIRA|SP|SALES OLIVEIRA
1874|SICOOB PAC RANCHO QUEIMADO|SC|RANCHO QUEIMADO
1875|CREDIFOZ PAC NAVEGANTES|SC|NAVEGANTES
1876|SICOOB PAC TAMBAU|SP|TAMBAU
1877|SICOOB SAO MANUEL SP|SP|SAO MANUEL
1878|SICOOB PAC MARILIA|SP|MARILIA
1879|SICOOB PAC JOINVILLE|SC|JOINVILLE
1880|SICOOB PAC ITABERA|SP|ITABERA
1881|SICOOB PAC VERA CRUZ DO OESTE|PR|VERA CRUZ DO OESTE
1882|SICOOB PAC PIRATUBA|SC|PIRATUBA
1883|SICOOB PAC CAIAPONIA|GO|CAIAPONIA
1884|SICOOB PAC RIO DO OESTE|SC|RIO DO OESTE
1885|SICOOB PAC CHOPINZINHO|PR|CHOPINZINHO
1886|SICOOB PAC CREDICIM|MG|ABAETE
1887|SICOOB PAC VITORIA ENSEADA|ES|VITORIA
1888|SICOOB PAC ASCURRA|SC|ASCURRA
1889|SICOOB PAC COCAL DO SUL|SC|COCAL DO SUL
1890|SICOOB PAC PRESIDENTE KENNEDY|ES|PRESIDENTE KENNEDY
1891|SICOOB PAC BUENO BRANDAO|MG|BUENO BRANDAO
1892|SICOOB PAC SOCORRO|SP|SOCORRO
1893|SICOOB PAC BELA VISTA|GO|BELA VISTA DE GOIA
1894|SICOOB PAC MAJOR VIEIRA SC|SC|MAJOR VIEIRA
1895|SICOOB PAC SHANGRI LA|PR|LONDRINA
1896|COOMPERJ PAC NITEROI|RJ|NITEROI
1897|SICOOB PAC EUCLIDES DA CUNHA|BA|EUCLIDES DA CUNHA
1898|SICOOB PAC CHAVANTES|SP|CHAVANTES
1899|SICOOB PAC CALDAS NOVAS|GO|CALDAS NOVAS
1900|UNICRED PA UNIMED|GO|GOIANIA
1901|UNICRED PA CALDAS NOVAS|GO|CALDAS NOVAS
1902|UNICRED PA MORRINHOS|GO|MORRINHOS
1903|UNICRED PA ITUMBIARA|GO|ITUMBIARA
1904|UNICRED PA ASA SUL BRASILIA|DF|BRASILIA
1905|UNICRED PA TAGUATINGA|DF|BRASILIA (TAGUATIN
1906|UNICRED PA LUZIANIA|GO|LUZIANIA
1907|UNICRED PA T-8|GO|GOIANIA
1908|UNICRED PA PALMAS|TO|PALMAS
1909|UNICRED PA ARAGUAINA|TO|ARAGUAINA
1910|UNICRED PA APAREC. DE GOIANIA|GO|APARECIDA DE GOIAN
1911|UNICRED PA 12-A|GO|GOIANIA
1912|UNICRED PA GURUPI|TO|GURUPI
1913|SICOOB PA JARDIM AMERICA|GO|GOIANIA
1914|UNICRED PA CERES|GO|CERES
1915|UNICRED PA GOIANESIA|GO|GOIANESIA
1916|UNICRED PA URUACU|GO|URUACU
1917|UNICRED PA CAMPINORTE|GO|CAMPINORTE
1918|UNICRED PA ANAPOLIS CENTRO|GO|ANAPOLIS
1919|UNICRED PA PORANGATU|GO|PORANGATU
1920|UNICRED PA CDL ANAPOLIS|GO|ANAPOLIS
1921|UNICRED PA UNIMED|GO|ANAPOLIS
1922|SICOOB PA CROMINIA|GO|CROMINIA
1923|SICOOB PA VIANOPOLIS|GO|VIANOPOLIS
1924|SICOOB PA TUPA-SP|SP|TUPA
1925|PA JESUITAS|PR|JESUITAS
1926|PA-CAPUL|MG|UNAI
1927|SICOOB PA PITANGA|PR|PITANGA
1928|SICOOB PA PAICANDU|PR|PAICANDU
1929|PA - VITORIA JARDIM DA PENHA|ES|VITORIA
1930|PA 03 OURO PRETO DO OESTE|RO|OURO PRETO DO OEST
1931|PA 04 URUPA|RO|URUPA
1932|PA 05 MIRANTE DA SERRA|RO|MIRANTE DA SERRA
1933|PA 06 MACHADINHO DO OESTE|RO|MACHADINHO D'OESTE
1934|PA 08 ARIQUEMES|RO|ARIQUEMES
1935|SICOOB PA AVENIDA BRASILIA|PR|CURITIBA
1936|PA - 07 JARU|RO|JARU
1937|SICOOB PA-BRUMADO|BA|BRUMADO
1943|SICOOB CREDIVALE-CENTRO|SP|PRESIDENTE PRUDENT
1944|SICOOB PA ABADIA DE GOIAS|GO|ABADIA DE GOIAS
1945|SICOOB PA-PORTO VELHO|RO|PORTO VELHO
1946|PA MANAUS-AG.ATLANTIC TOWER|AM|MANAUS
1947|PA AVENIDA|PR|MARECHAL CANDIDO R
1948|PA-LUIS ALVES|SC|LUIS ALVES
1949|PA-MASSARANDUBA|SC|MASSARANDUBA
1950|PA-BAU|SC|ILHOTA
1951|PA-LAURENTINO|SC|LAURENTINO
1952|PA-RIO DO OESTE|SC|RIO DO OESTE
1953|PA-IMBITUBA|SC|IMBITUBA
1954|CORUPA|SC|CORUPA
1955|PA-JOINVILLE|SC|JOINVILLE
1956|PA-LUIS ALVES RA|SC|LUIS ALVES
1957|PA-MASSARANDUBA RA|SC|MASSARANDUBA
1958|PA-BAU RA|SC|ILHOTA
1960|PA-LAURENTINO RA|SC|LAURENTINO
1961|PA-RIO DO OESTE RA|SC|RIO DO OESTE
1962|PA-IMBITUBA RA|SC|IMBITUBA
1963|PA-CORUPA RA|SC|CORUPA
1964|PA-JOINVILLE RA|SC|JOINVILLE
1965|PA-SERRINHA|BA|SERRINHA
1966|SICOOB PA-VEREDA|BA|VEREDA
1967|SICOOB PA-URUACU|GO|URUACU
1968|SICOOB PA-02 CPA III|MT|CUIABA
1969|SICOOB PA-03 PEDRA 90|MT|CUIABA
1970|PA 02-VARZEA GRANDE|MT|VARZEA GRANDE
1971|PA 05-SORRISO|MT|SORRISO
1972|PA 06-SINOP|MT|SINOP
1973|PA-VARZEA GRANDE|MT|VARZEA GRANDE
1974|SICOOB PA-VIDEIRA CENTRO|SC|VIDEIRA
1975|SICOOB PA-STA.TEREZINHA ITAIPU|PR|SANTA TEREZINHA DE
1976|SICOOB PA-TIGRINHOS|SC|TIGRINHOS
1977|UNICRED PA-PONTE NOVA|MG|PONTE NOVA
1978|UNICRED PA-LEOPOLDINA|MG|LEOPOLDINA
1979|UNICRED PA-MURIAE|MG|MURIAE
1980|UNICRED PA-CATAGUASES|MG|CATAGUASES
1981|UNICRED PA-VICOSA|MG|VICOSA
1982|UNICRED PA-VISCONDE RIO BRANCO|MG|VISCONDE DO RIO BR
1983|UNICRED PA-CACHOEIRO ITAPEMIRI|ES|CACHOEIRO DE ITAPE
1984|SICOOB PA-LARANJEIRAS DO SUL|PR|LARANJEIRAS DO SUL
1985|SICOOB PA-MOGI GUACU|SP|MOGI-GUACU
1986|SICOOB PA-BURITIS|MG|BURITIS
1987|SICOOB PA-JEQUIE|BA|JEQUIE
1988|SICOOB PA-JAGUAQUARA|BA|JAGUAQUARA
1989|PA ITINGA DO MARANHAO|MA|ITINGA DO MARANHAO
1990|PA-ESPACO COOP.JOSE SALVINO ME|MG|CORONEL FABRICIANO
1991|SICOOB PA-CACAULANDIA-RO|RO|CACAULANDIA
1992|SICOOB PA-COPACABANA|SC|MORRO DA FUMACA
1993|SICOOB PA CARLOS GOMES|PR|CASCAVEL
1994|SICOOB PA-NOVA LONDRINA|PR|NOVA LONDRINA
1995|SICOOB AGENCIA-14 BANDEIRANTES|PR|BANDEIRANTES
1996|SICOOB AGENCIA 13 ROLANDIA|PR|ROLANDIA
1997|PA-PARK DONA GUMERCINDA|MG|NOVA SERRANA
1998|SICOOB PA-CANDOI|PR|CANDOI
1999|SICOOB PA-PINHAL DE SAO BENTO|PR|PINHAL DE SAO BENT
2001|SICOOB CENTRAL DF|DF|BRASILIA
2002|SICOOB PAC AVENIDA|PR|APUCARANA
2003|SICOOB CENTRAL CECREMGE|MG|BELO HORIZONTE
2004|CCCM EST. RIO DE JANEIRO LTDA|RJ|RIO DE JANEIRO
2005|SICOOB CENTRAL CECRESP|SP|SAO PAULO
2006|SICOOB CENTRAL AMAZONIA|PA|BELEM
2007|SICOOB CENTRAL NE|PB|JOAO PESSOA
2008|SICOOB CENTRAL MT/MS|MT|CUIABA
2009|SICOOB CENTRAL PARANA|PR|MARINGA
2010|CECRERS|RS|PORTO ALEGRE
2011|COOP CENTRAL DE CREDITO AILOS|SC|BLUMENAU
2013|SICOOB UNIMAIS|SP|SAO PAULO
2015|UNICRED CENTRAL|GO|GOIANIA
2016|SICOOB CENTRAL RIO|RJ|RIO DE JANEIRO
2020|UNICRED CENTRAL AMAZONIA OCIDE|AM|MANAUS
2021|SICOOB - PA - CONTAGEM|MG|CONTAGEM
2036|SICOOB PA - MS|MS|CAMPO GRANDE
2037|SICOOB FEDERAL PA - UFMT|MT|CUIABA
2038|PA FORUM DE VARZEA GRANDE|MT|CUIABA
2046|PA 05 - CHAPADA DOS GUIMARAES|MT|CHAPADA DOS GUIMAR
2048|SICOOB PA - SAO MIGUEL PA 01|SC|SAO MIGUEL D'OESTE
2049|SICOOB PA - FURB|SC|BLUMENAU
2050|SICOOB PA - VILA GERMANICA|SC|BLUMENAU
2051|SICOOB PA - BENJAMIN CONSTANT|SC|BLUMENAU
2052|SICOOB PA - 2 DE SETEMBRO|SC|BLUMENAU
2053|SICOOB PA - CESCB|SC|BRUSQUE
2054|SICOOB PA - BARRACAO|SC|GASPAR
2055|SICOOB PA - GARCIA|SC|BLUMENAU
2056|SICOOB PA - BIERGARTEN|SC|BLUMENAU
2057|SICOOB PA - BELCHIOR|SC|GASPAR
2058|SICOOB PA - ITOUPAVA CENTRAL|SC|BLUMENAU
2059|SICOOB PA - ITAJUBA|SC|BARRA VELHA
2060|SICOOB PA - AVENIDA DO ESTADO|SC|BALNEARIO CAMBORIU
2064|SICOOB PA - SANTAREM|PA|SANTAREM
2069|SICOOB PA - PINHEIRINHO|PR|FRANCISCO BELTRAO
2072|SICOOB PAC - VILA PORTES|PR|FOZ DO IGUACU
2075|SICOOB PA - PARIGOT|PR|TOLEDO
2076|SICOOB PA - GRANDE PIONEIRO|PR|TOLEDO
2077|SICOOB PA - PANORAMA|PR|TOLEDO
2078|SICOOB PA - SICOOB COOFATO|PR|TOLEDO
2079|SICOOB PA - CABAL|PR|TOLEDO
2080|SICOOB PA - COOPAGRO|PR|TOLEDO
2083|SICOOB PA - SAO JORGE|PR|PARANAVAI
2084|SICOOB PA - JARDIM IPE|PR|PARANAVAI
2086|SICOOB PA - SICOOB COOMEIA|PR|CURITIBA
2087|SICOOB PA - SICOOB SECOVI-PR|PR|CURITIBA
2089|SICOOB PA - SICOOB HAUER|PR|CURITIBA
2090|SICOOB PA - SICOOB CAJURU|PR|CURITIBA
2091|SICOOB PA - SICOOB MERCADO|PR|CURITIBA
2092|SICOOB PA - SANTA FELICIDADE|PR|CURITIBA
2093|PAC PRACA DO MIGRANTE|PR|CASCAVEL
2095|PAC PRACA ITALIA|PR|CASCAVEL
2098|SICOOB PA - OSWALDO CRUZ|PR|APUCARANA
2100|SICOOB PAC IBAITI|PR|IBAITI
2101|SICOOB PAC SANTOS DUMONT|MG|SANTOS DUMONT
2102|SICOOB PAC TUCANO|BA|TUCANO
2103|SICOOB PAC RINOPOLIS|SP|RINOPOLIS
2104|SICOOB PAC SANTA FE DE MINAS|MG|SANTA FE DE MINAS
2105|SICOOB PA - 02 - AV. LONDRINA|PR|UMUARAMA
2106|SICOOB PAC LARANJEIRAS|ES|SERRA
2107|SICOOB PAC JUMIRIM SP|SP|JUMIRIM
2108|SICOOB PAC ITAMONTE|MG|ITAMONTE
2109|SICOOB PAC PATROCINIO|MG|PATROCINIO
2110|SICOOB PAC CESARIO LANGE|SP|CESARIO LANGE
2111|SICOOB PAC ITABATA|BA|MUCURI
2115|SICOOB PAC BETIM|MG|BETIM
2116|SICOOB PAC RECONCAVO|BA|NAZARE
2119|SICOOB PAC MARAGOJIPE|BA|MARAGOGIPE
2121|SICOOB PAC MEDIANEIRA|PR|MEDIANEIRA
2122|SICOOB PAC BURITI ALEGRE|GO|BURITI ALEGRE
2123|SICOOB PAC JAGUAQUARA|BA|JAGUAQUARA
2124|COOPJ. PAC F.CACHOEIRA ITAPEMI|ES|CACHOEIRO DE ITAPE
2125|COOPJUD PAC COLATINA|ES|COLATINA
2126|SICOOB PAC SERRANIA|MG|SERRANIA
2127|SICOOB PAC CABO VERDE|MG|CABO VERDE
2128|COOP JUSTICA PAC CABO FRIO|RJ|CABO FRIO
2129|SICOOB PAC ANDRADAS|MG|ANDRADAS
2130|SICOOB PAC LEOPOLDINA|MG|LEOPOLDINA
2131|SICOOB PA ESTRELA DO SUL|MG|ESTRELA DO SUL
2132|SICOOB PAC CORREGO FUNDO|MG|CORREGO FUNDO
2133|SICOOB PAC NOVA RESENDE CENTRO|MG|NOVA RESENDE
2134|SICOOB PAC MONTES CLAROS|MG|MONTES CLAROS
2135|SICOOB PAC M.S.MINAS - COOXUPE|MG|MONTE SANTO DE MIN
2136|SICOOB PAC CAMPESTRE|MG|CAMPESTRE
2137|SICOOB PAC FORMOSA|GO|FORMOSA
2138|SICOOB PAC SANTA RITA CALDAS|MG|SANTA RITA DE CALD
2139|SICOOB PAC BOTELHOS|MG|BOTELHOS
2140|SICOOB PAC ARINOS|MG|ARINOS
2141|COOPJUD PAC FORUM SERRA|ES|SERRA
2142|SICOOB PAC DIVISA NOVA|MG|DIVISA NOVA
2143|SICOOB PAC DORESOPOLIS|MG|DORESOPOLIS
2144|SICOOB PAC CAPITOLIO|MG|CAPITOLIO
2145|SICOOB PAC CREDCEG VALE|SP|SAO JOSE DOS CAMPO
2147|COOP JUSTICA PAC VOLTA REDONDA|RJ|VOLTA REDONDA
2148|SICOOB PAC ALTONIA|PR|ALTONIA
2149|SICOOB PAC RONDON|PR|RONDON
2150|SICOOB PAC LOANDA|PR|LOANDA
2151|SICOOB PAC ITAMARANDIBA|MG|ITAMARANDIBA
2152|SICOOB PAC CAMBE|PR|CAMBE
2153|SICOOB PAC CORNELIO PROCOPIO|PR|CORNELIO PROCOPIO
2154|SICOOB PA JOSE VICENTE|MG|PIUMHI
2155|SICOOB PAC SAO CRISTOVAO SUL|SC|SAO CRISTOVAO DO S
2156|SICOOB PAC ASSIS|SP|ASSIS
2157|SICOOB PAC MIRANTE PARANAPANEM|SP|MIRANTE DO PARANAP
2158|SICOOB PAC REGENTE FEIJO|SP|REGENTE FEIJO
2159|SICOOB PAC GARCA|SP|GARCA
2160|SICOOB PAC PIRAPOZINHO|SP|PIRAPOZINHO
2161|SICOOB PAC CAMPO DA AGUA VERDE|SC|CANOINHAS
2162|SICOOB PAC CANOINHAS|SC|CANOINHAS
2163|JACIARA|MT|JACIARA
2164|POCONE|MT|POCONE
2165|CREDICERIPA PAC FARTURA|SP|FARTURA
2166|SICOOB PAC BOCAINA DO SUL|SC|BOCAINA DO SUL
2167|COOP JUSTICA PAC NOVA FRIBURGO|RJ|NOVA FRIBURGO
2168|SICOOB PAC DIVINOPOLIS|MG|DIVINOPOLIS
2169|SICOOB PAC SAO JOAO NEPOMUCENO|MG|SAO JOAO NEPOMUCEN
2170|SICOOB PAC SANTA MARIA SUACUI|MG|SANTA MARIA DO SUA
2171|SICOOB PAC UNAI|MG|UNAI
2172|SICOOB PAC CORUMBAIBA|GO|CORUMBAIBA
2173|SAO JOAO DEL REI|MG|SAO JOAO DEL REI
2174|CREDIMONTES PAC BOCAIUVA|MG|BOCAIUVA
2175|SARANDI|PR|SARANDI
2176|SICOOB PAC CAMPO MOURAO|PR|CAMPO MOURAO
2177|SICOOB PAC SANTA HELENA|PR|SANTA HELENA
2178|SICOOB PAC PALOTINA|PR|PALOTINA
2179|SICOOB PAC EDEIA|GO|EDEIA
2180|SICOOB PAC PREF MUNIC ITAJAI|SC|ITAJAI
2181|SICOOB PA GUARAMIRIM|SC|GUARAMIRIM
2182|SICOOB PA ITAPORANGA|SP|ITAPORANGA
2183|SICOOB PA CAPITAL|RJ|RIO DE JANEIRO
2184|ITARARÉ|SP|ITARARE
2185|SICOOB PAC VIRGINOPOLIS|MG|VIRGINOPOLIS
2186|SICOOB PAC CIANORTE|PR|CIANORTE
2187|SICOOB PAC MURIAE|MG|MURIAE
2188|SICCOB PA DR MARURI|SC|CONCORDIA
2189|SICOOB PA RETIRO|RJ|VOLTA REDONDA
2190|SICOOB PA COSTA MARQUES|RO|COSTA MARQUES
2191|SICOOB PA SANTO INACIO|PR|SANTO INACIO
2192|SICOOB PAC SAO JOSE SALGADOS|MG|CARMO DO CAJURU
2193|SICOOB PAC NOSSA SENHORA CARMO|MG|CARMO DO CAJURU
2194|SICOOB PAC ROLANDIA|PR|ROLANDIA
2195|SICOOB PAC AFOGADOS INGAZEIRA|PE|AFOGADOS DA INGAZE
2196|SICOOB PAC SAO JOAO DA ALIANCA|GO|SAO JOAO D'ALIANCA
2197|SICOOB PAC RIBEIRAO S.DOMINGOS|MG|SANTA MARGARIDA
2198|SICOOB PA CENTRO|SC|CONCORDIA
2199|PORTAL PLAZA|PR|CURITIBA
