  BANCO   : 341 - BANCO ITAU UNIBANCO S.A. ||||||||||
||||||||||
AGENCIA  | TITULO  | UF| PRACA DE PAGAMENTO |||||||
396|TIETE SP|SP|TIETE|||||||
397|STA ADELIA SP|SP|SANTA ADELIA|||||||
398|MONTE ALTO SP|SP|MONTE ALTO|||||||
399|S PAULO ITACEMA|SP|SAO PAULO|||||||
400|RIO RUA DOS ANDRADAS|RJ|RIO DE JANEIRO|||||||
401|CAMPINAS GLICERIO|SP|CAMPINAS|||||||
402|RIO MADUREIRA|RJ|RIO DE JANEIRO|||||||
403|RIO CARIOCA|RJ|RIO DE JANEIRO|||||||
404|DUARTINA SP|SP|DUARTINA|||||||
405|RIO FREI CANECA|RJ|RIO DE JANEIRO|||||||
406|RIO JARDIM DO MEIER|RJ|RIO DE JANEIRO|||||||
407|RIO MEXICO|RJ|RIO DE JANEIRO|||||||
408|RIO PRACA DA BANDEIRA|RJ|RIO DE JANEIRO|||||||
409|RIO ATLANTICA|RJ|RIO DE JANEIRO|||||||
410|RIO BAIRRO DA PENHA|RJ|RIO DE JANEIRO|||||||
411|S PAULO GUSMOES|SP|SAO PAULO|||||||
412|SANTOS XV DE NOVEMBRO|SP|SANTOS|||||||
413|RIO LEBLON|RJ|RIO DE JANEIRO|||||||
414|S PAULO RUA TURIASSU|SP|SAO PAULO|||||||
415|AREALVA SP|SP|AREALVA|||||||
416|RIO BAIRRO MARACANA|RJ|RIO DE JANEIRO|||||||
417|RIO ITAMARATI|RJ|RIO DE JANEIRO|||||||
418|RIB PRETO ALV CABRAL SP|SP|RIBEIRAO PRETO|||||||
419|LARANJAL PAULISTA SP|SP|LARANJAL PAULISTA|||||||
420|RIO ASSEMBLEIA RJ|RJ|RIO DE JANEIRO|||||||
421|S PAULO CELSO GARCIA|SP|SAO PAULO|||||||
422|GARCA SP|SP|GARCA|||||||
423|IACANGA SP|SP|IACANGA|||||||
424|BARIRI SP|SP|BARIRI|||||||
425|BARRA BONITA SP|SP|BARRA BONITA|||||||
426|SAO JOAQUIM DA BARRA SP|SP|SAO JOAQUIM DA BAR|||||||
427|GUARA SP|SP|GUARA|||||||
428|S PAULO ALAMEDA BARROS|SP|SAO PAULO|||||||
429|S PAULO RUA SERGIPE|SP|SAO PAULO|||||||
430|TUPA SP|SP|TUPA|||||||
